,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,AVGO,Broadcom Inc,57101010,반도체
6,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
7,META,Meta Platforms Inc,57201030,온라인 서비스
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
11,MU,Micron Technology Inc,57101010,반도체
12,AMD,Advanced Micro Devices Inc,57101010,반도체
13,COST,Costco Wholesale Corp,53402020,할인점
14,NFLX,Netflix Inc,57201030,온라인 서비스
15,PLTR,Palantir Technologies Inc,57201020,소프트웨어
16,INTC,Intel Corp,57101010,반도체
17,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
18,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
19,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
20,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
21,LIN,Linde PLC,51101010,상품 화학
22,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
23,PEP,PepsiCo Inc,54101030,무알콜 음료
24,TXN,Texas Instruments Inc,57101010,반도체
25,AMGN,Amgen Inc,56201040,제약
26,ADI,Analog Devices Inc,57101010,반도체
27,ARM,Arm Holdings PLC ADR,57101010,반도체
28,SHOP,Shopify Inc,57201030,온라인 서비스
29,GILD,Gilead Sciences Inc,56201040,제약
30,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
31,APP,Applovin Corp,57201020,소프트웨어
32,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
33,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
34,HON,Honeywell International Inc,54401010,소비재 대기업
35,QCOM,Qualcomm Inc,57101010,반도체
36,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
37,PANW,Palo Alto Networks Inc,57201020,소프트웨어
38,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
39,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
40,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
41,MRVL,Marvell Technology Inc,57101010,반도체
42,SNY,Sanofi SA ADR,56201040,제약
43,SBUX,Starbucks Corp,53301020,레스토랑 및 바
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,INTU,Intuit Inc,57301010,핀테크
46,EQIX,Equinix Inc,60102040,특수 REITs
47,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
48,CEG,Constellation Energy Corp,59101010,전력 유틸리티
49,CMCSA,Comcast Corp,57401020,무선 통신 서비스
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
52,ADBE,Adobe Inc,57201020,소프트웨어
53,MELI,MercadoLibre Inc,57201030,온라인 서비스
54,ABNB,Airbnb Inc,57201030,온라인 서비스
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
57,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
58,CSX,CSX Corp,52405030,지상 화물 및 물류
59,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
60,HOOD,Robinhood Markets Inc,57301010,핀테크
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,MNST,Monster Beverage Corp,54101030,무알콜 음료
64,NTES,NetEase Inc ADR,57201030,온라인 서비스
65,MDLZ,Mondelez International Inc,54102020,식품 가공
66,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
67,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
68,MPWR,Monolithic Power Systems Inc,57101010,반도체
69,CTAS,Cintas Corp,52203040,경영 지원 서비스
70,WBD,Warner Bros Discovery Inc,53302020,방송
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
73,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
74,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
75,FTNT,Fortinet Inc,57201020,소프트웨어
76,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
77,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
78,MSTR,Strategy Inc,57201020,소프트웨어
79,NXPI,NXP Semiconductors NV,57101010,반도체
80,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
81,FER,Ferrovial SE,52201020,건설 및 엔지니어링
82,FAST,Fastenal Co,52102010,산업용 기계 및 장비
83,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
84,ADSK,Autodesk Inc,57201020,소프트웨어
85,EA,Electronic Arts Inc,57201020,소프트웨어
86,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
87,XEL,Xcel Energy Inc,59101010,전력 유틸리티
88,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
89,JD,JD.com Inc ADR,53402010,백화점
90,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,EBAY,eBay Inc,57201030,온라인 서비스
93,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
94,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
95,FITB,Fifth Third Bancorp,55101010,은행
96,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
97,DDOG,Datadog Inc,57201020,소프트웨어
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,BIDU,Baidu Inc ADR,57201030,온라인 서비스
100,MCHP,Microchip Technology Inc,57101010,반도체
101,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
102,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
103,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
104,NBIS,Nebius Group NV,52203040,경영 지원 서비스
105,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
106,SATS,EchoStar Corp,57401020,무선 통신 서비스
107,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
108,ROP,Roper Technologies Inc,57201020,소프트웨어
109,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
110,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
111,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
112,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
113,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
114,ACGL,Arch Capital Group Ltd,55301020,손해보험
115,HBAN,Huntington Bancshares Inc,55101010,은행
116,FISV,Fiserv Inc,52203040,경영 지원 서비스
117,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
118,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
119,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
120,UAL,United Airlines Holdings Inc,52406010,항공사
121,PAYX,Paychex Inc,52203030,고용 서비스
122,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
