,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
6,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,MU,Micron Technology Inc,57101010,반도체
11,WMT,Walmart Inc,54301020,식품 소매 및 유통
12,AMD,Advanced Micro Devices Inc,57101010,반도체
13,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
14,INTC,Intel Corp,57101010,반도체
15,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
16,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
17,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
18,COST,Costco Wholesale Corp,53402020,할인점
19,ARM,ARM Holdings PLC ADR,57101010,반도체
20,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
21,NFLX,Netflix Inc,57201030,온라인 서비스
22,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
23,TXN,Texas Instruments Inc,57101010,반도체
24,PLTR,Palantir Technologies Inc,57201020,소프트웨어
25,MRVL,Marvell Technology Inc,57101010,반도체
26,LIN,Linde PLC,51101010,상품 화학
27,PANW,Palo Alto Networks Inc,57201020,소프트웨어
28,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
29,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
30,QCOM,Qualcomm Inc,57101010,반도체
31,ADI,Analog Devices Inc,57101010,반도체
32,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
33,PEP,PepsiCo Inc,54101030,무알콜 음료
34,AMGN,Amgen Inc,56201040,제약
35,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
36,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
37,APP,Applovin Corp,57201020,소프트웨어
38,GILD,Gilead Sciences  Inc,56201040,제약
39,SHOP,Shopify Inc,57201030,온라인 서비스
40,HON,Honeywell International Inc,54401010,소비재 대기업
41,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
42,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
43,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
44,SBUX,Starbucks Corp,53301020,레스토랑 및 바
45,EQIX,Equinix Inc,60102040,특수 REITs
46,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
47,FTNT,Fortinet Inc,57201020,소프트웨어
48,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
49,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
50,SNY,Sanofi SA ADR,56201040,제약
51,CEG,Constellation Energy Corp,59101010,전력 유틸리티
52,MNST,Monster Beverage Corp,54101030,무알콜 음료
53,SNPS,Synopsys Inc,57201020,소프트웨어
54,ADP,Automatic Data Processing Inc,52203030,고용 서비스
55,HOOD,Robinhood Markets Inc,57301010,핀테크
56,ABNB,Airbnb Inc,57201030,온라인 서비스
57,CSX,CSX Corp,52405030,지상 화물 및 물류
58,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
59,CMCSA,Comcast Corp,57401020,무선 통신 서비스
60,MELI,MercadoLibre Inc,57201030,온라인 서비스
61,DDOG,Datadog Inc,57201020,소프트웨어
62,MDLZ,Mondelez International Inc,54102020,식품 가공
63,ADBE,Adobe Inc,57201020,소프트웨어
64,DASH,DoorDash Inc,57201030,온라인 서비스
65,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
66,NTES,NetEase Inc ADR,57201030,온라인 서비스
67,NXPI,NXP Semiconductors NV,57101010,반도체
68,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
69,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
70,INTU,Intuit Inc,57301010,핀테크
71,MPWR,Monolithic Power Systems Inc,57101010,반도체
72,ALAB,Astera Labs  Inc,57101010,반도체
73,CTAS,Cintas Corp,52203040,경영 지원 서비스
74,WBD,Warner Bros Discovery Inc,53302020,방송
75,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
76,NBIS,Nebius Group NV,52203040,경영 지원 서비스
77,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
78,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
79,PCAR,Paccar Inc,52102020,중장비 및 차량
80,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
81,FLEX,Flex Ltd,57104010,전자 장비 및 부품
82,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
83,FAST,Fastenal Co,52102010,산업용 기계 및 장비
84,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
85,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,XEL,Xcel Energy Inc,59101010,전력 유틸리티
88,FER,Ferrovial NV,52201020,건설 및 엔지니어링
89,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
90,MCHP,Microchip Technology Inc,57101010,반도체
91,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
92,EBAY,eBay Inc,57201030,온라인 서비스
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
95,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
96,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
97,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
98,ON,ON Semiconductor Corp,57101010,반도체
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
101,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
102,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
103,UAL,United Airlines Holdings Inc,52406010,항공사
104,ADSK,Autodesk Inc,57201020,소프트웨어
105,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
106,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
107,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
108,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
109,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
110,BIDU,Baidu Inc ADR,57201030,온라인 서비스
111,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
112,HBAN,Huntington Bancshares Inc,55101010,은행
113,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
114,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
115,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
116,STLD,Steel Dynamics Inc,51201020,철 및 강철
117,PAYX,Paychex Inc,52203030,고용 서비스
118,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
119,MSTR,Strategy Inc,57201020,소프트웨어
120,NTRA,Natera Inc,56102010,의료 시설 및 서비스
121,ROP,Roper Technologies Inc,57201020,소프트웨어
122,ACGL,Arch Capital Group Ltd,55301020,손해보험
