,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,MU,Micron Technology Inc,57101010,반도체
10,WMT,Walmart Inc,54301020,식품 소매 및 유통
11,AMD,Advanced Micro Devices Inc,57101010,반도체
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,INTC,Intel Corp,57101010,반도체
14,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
15,COST,Costco Wholesale Corp,53402020,할인점
16,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
17,NFLX,Netflix Inc,57201030,온라인 서비스
18,ARM,Arm Holdings PLC ADR,57101010,반도체
19,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
20,PLTR,Palantir Technologies Inc,57201020,소프트웨어
21,TXN,Texas Instruments Inc,57101010,반도체
22,QCOM,Qualcomm Inc,57101010,반도체
23,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
24,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
25,LIN,Linde PLC,51101010,상품 화학
26,PANW,Palo Alto Networks Inc,57201020,소프트웨어
27,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
28,ADI,Analog Devices Inc,57101010,반도체
29,APP,Applovin Corp,57201020,소프트웨어
30,PEP,PepsiCo Inc,54101030,무알콜 음료
31,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
32,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
33,AMGN,Amgen Inc,56201040,제약
34,MRVL,Marvell Technology Inc,57101010,반도체
35,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
36,GILD,Gilead Sciences  Inc,56201040,제약
37,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
38,SHOP,Shopify Inc,57201030,온라인 서비스
39,HON,Honeywell International Inc,54401010,소비재 대기업
40,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
41,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
42,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
43,SBUX,Starbucks Corp,53301020,레스토랑 및 바
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,SNY,Sanofi SA ADR,56201040,제약
46,EQIX,Equinix Inc,60102040,특수 REITs
47,CEG,Constellation Energy Corp,59101010,전력 유틸리티
48,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
49,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,ADBE,Adobe Inc,57201020,소프트웨어
52,FTNT,Fortinet Inc,57201020,소프트웨어
53,SNPS,Synopsys Inc,57201020,소프트웨어
54,CMCSA,Comcast Corp,57401020,무선 통신 서비스
55,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
56,MNST,Monster Beverage Corp,54101030,무알콜 음료
57,MELI,MercadoLibre Inc,57201030,온라인 서비스
58,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
59,CSX,CSX Corp,52405030,지상 화물 및 물류
60,INTU,Intuit Inc,57301010,핀테크
61,NXPI,NXP Semiconductors NV,57101010,반도체
62,MPWR,Monolithic Power Systems Inc,57101010,반도체
63,DDOG,Datadog Inc,57201020,소프트웨어
64,MDLZ,Mondelez International Inc,54102020,식품 가공
65,ABNB,Airbnb Inc,57201030,온라인 서비스
66,NTES,NetEase Inc ADR,57201030,온라인 서비스
67,HOOD,Robinhood Markets Inc,57301010,핀테크
68,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
69,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
70,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
71,CTAS,Cintas Corp,52203040,경영 지원 서비스
72,DASH,DoorDash Inc,57201030,온라인 서비스
73,WBD,Warner Bros Discovery Inc,53302020,방송
74,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
75,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
76,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
77,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
78,ALAB,Astera Labs  Inc,57101010,반도체
79,PCAR,Paccar Inc,52102020,중장비 및 차량
80,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
81,NBIS,Nebius Group NV,52203040,경영 지원 서비스
82,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
83,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
84,MSTR,Strategy Inc,57201020,소프트웨어
85,FLEX,Flex Ltd,57104010,전자 장비 및 부품
86,MCHP,Microchip Technology Inc,57101010,반도체
87,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
88,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
89,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
90,FAST,Fastenal Co,52102010,산업용 기계 및 장비
91,ADSK,Autodesk Inc,57201020,소프트웨어
92,EA,Electronic Arts Inc,57201020,소프트웨어
93,FER,Ferrovial NV,52201020,건설 및 엔지니어링
94,EBAY,eBay Inc,57201030,온라인 서비스
95,XEL,Xcel Energy Inc,59101010,전력 유틸리티
96,ON,ON Semiconductor Corp,57101010,반도체
97,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
98,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
99,EXC,Exelon Corp,59101010,전력 유틸리티
100,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
101,FITB,Fifth Third Bancorp,55101010,은행
102,BIDU,Baidu Inc ADR,57201030,온라인 서비스
103,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
104,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
105,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
106,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
107,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
108,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
109,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
110,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
111,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
112,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
113,SATS,EchoStar Corp,57401020,무선 통신 서비스
114,STLD,Steel Dynamics Inc,51201020,철 및 강철
115,UAL,United Airlines Holdings Inc,52406010,항공사
116,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
117,JD,JD.com Inc ADR,53402010,백화점
118,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
119,PAYX,Paychex Inc,52203030,고용 서비스
120,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
121,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
122,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
