,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,AVGO,Broadcom Inc,57101010,반도체
6,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
7,META,Meta Platforms Inc,57201030,온라인 서비스
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,AMD,Advanced Micro Devices Inc,57101010,반도체
11,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
12,MU,Micron Technology Inc,57101010,반도체
13,COST,Costco Wholesale Corp,53402020,할인점
14,INTC,Intel Corp,57101010,반도체
15,NFLX,Netflix Inc,57201030,온라인 서비스
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,PLTR,Palantir Technologies Inc,57201020,소프트웨어
18,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
19,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
20,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
21,TXN,Texas Instruments Inc,57101010,반도체
22,ARM,Arm Holdings PLC ADR,57101010,반도체
23,LIN,Linde PLC,51101010,상품 화학
24,PEP,PepsiCo Inc,54101030,무알콜 음료
25,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
26,ADI,Analog Devices Inc,57101010,반도체
27,AMGN,Amgen Inc,56201040,제약
28,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
29,SHOP,Shopify Inc,57201030,온라인 서비스
30,GILD,Gilead Sciences Inc,56201040,제약
31,QCOM,Qualcomm Inc,57101010,반도체
32,APP,Applovin Corp,57201020,소프트웨어
33,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
34,PANW,Palo Alto Networks Inc,57201020,소프트웨어
35,MRVL,Marvell Technology Inc,57101010,반도체
36,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
37,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
38,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
39,HON,Honeywell International Inc,54401010,소비재 대기업
40,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
41,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
42,CEG,Constellation Energy Corp,59101010,전력 유틸리티
43,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
44,SNY,Sanofi SA ADR,56201040,제약
45,SBUX,Starbucks Corp,53301020,레스토랑 및 바
46,INTU,Intuit Inc,57301010,핀테크
47,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
48,EQIX,Equinix Inc,60102040,특수 REITs
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,ADBE,Adobe Inc,57201020,소프트웨어
51,CMCSA,Comcast Corp,57401020,무선 통신 서비스
52,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
53,SNPS,Synopsys Inc,57201020,소프트웨어
54,MELI,MercadoLibre Inc,57201030,온라인 서비스
55,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
56,ABNB,Airbnb Inc,57201030,온라인 서비스
57,CSX,CSX Corp,52405030,지상 화물 및 물류
58,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
59,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
60,MPWR,Monolithic Power Systems Inc,57101010,반도체
61,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
62,DASH,DoorDash Inc,57201030,온라인 서비스
63,MNST,Monster Beverage Corp,54101030,무알콜 음료
64,HOOD,Robinhood Markets Inc,57301010,핀테크
65,MDLZ,Mondelez International Inc,54102020,식품 가공
66,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
67,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
68,CTAS,Cintas Corp,52203040,경영 지원 서비스
69,NTES,NetEase Inc ADR,57201030,온라인 서비스
70,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
71,WBD,Warner Bros Discovery Inc,53302020,방송
72,PCAR,Paccar Inc,52102020,중장비 및 차량
73,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
74,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
75,FTNT,Fortinet Inc,57201020,소프트웨어
76,NXPI,NXP Semiconductors NV,57101010,반도체
77,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
78,MSTR,Strategy Inc,57201020,소프트웨어
79,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
82,FAST,Fastenal Co,52102010,산업용 기계 및 장비
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,EA,Electronic Arts Inc,57201020,소프트웨어
85,FER,Ferrovial SE,52201020,건설 및 엔지니어링
86,ADSK,Autodesk Inc,57201020,소프트웨어
87,XEL,Xcel Energy Inc,59101010,전력 유틸리티
88,MCHP,Microchip Technology Inc,57101010,반도체
89,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
90,EXC,Exelon Corp,59101010,전력 유틸리티
91,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
92,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
93,DDOG,Datadog Inc,57201020,소프트웨어
94,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
95,FITB,Fifth Third Bancorp,55101010,은행
96,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
97,BIDU,Baidu Inc ADR,57201030,온라인 서비스
98,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
99,EBAY,eBay Inc,57201030,온라인 서비스
100,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
101,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
102,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
103,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
104,ON,ON Semiconductor Corp,57101010,반도체
105,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
106,JD,JD.com Inc ADR,53402010,백화점
107,NBIS,Nebius Group NV,52203040,경영 지원 서비스
108,ALAB,Astera Labs  Inc,57101010,반도체
109,ROP,Roper Technologies Inc,57201020,소프트웨어
110,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
111,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
112,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
113,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
114,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
115,ACGL,Arch Capital Group Ltd,55301020,손해보험
116,SATS,EchoStar Corp,57401020,무선 통신 서비스
117,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
118,HBAN,Huntington Bancshares Inc,55101010,은행
119,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
120,FLEX,Flex Ltd,57104010,전자 장비 및 부품
121,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
122,STLD,Steel Dynamics Inc,51201020,철 및 강철
