Symbol,Name,IndustryCode,Industry
NVDA,NVIDIA Corp,57101010,반도체
AAPL,Apple Inc,57106020,전화 및 소형 장치
MSFT,Microsoft Corp,57201020,소프트웨어
AMZN,Amazon.com Inc,53402010,백화점
GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
GOOG,Alphabet Inc Class C,57201030,온라인 서비스
META,Meta Platforms Inc,57201030,온라인 서비스
AVGO,Broadcom Inc,57101010,반도체
TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
WMT,Walmart Inc,54301020,식품 소매 및 유통
ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
MU,Micron Technology Inc,57101010,반도체
COST,Costco Wholesale Corp,53402020,할인점
AMD,Advanced Micro Devices Inc,57101010,반도체
CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
NFLX,Netflix Inc,57201030,온라인 서비스
PLTR,Palantir Technologies Inc,57201020,소프트웨어
LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
INTC,Intel Corp,57101010,반도체
PEP,PepsiCo Inc,54101030,무알콜 음료
TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
LIN,Linde PLC,51101010,상품 화학
TXN,Texas Instruments Inc,57101010,반도체
AMGN,Amgen Inc,56201040,제약
KLAC,KLA Corp,57101020,반도체 장비 및 테스트
GILD,Gilead Sciences Inc,56201040,제약
ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
ADI,Analog Devices Inc,57101010,반도체
SHOP,Shopify Inc,57201030,온라인 서비스
APP,Applovin Corp,57201020,소프트웨어
HON,Honeywell International Inc,54401010,소비재 대기업
QCOM,Qualcomm Inc,57101010,반도체
PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
PANW,Palo Alto Networks Inc,57201020,소프트웨어
ARM,Arm Holdings PLC ADR,57101010,반도체
