,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc.,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corporation,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc. Class A,57201030,온라인 서비스
5,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
6,GOOG,Alphabet Inc. Class C,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,META,Meta Platforms  Inc.,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc. ADR,57101010,반도체
11,MU,Micron Technology  Inc.,57101010,반도체
12,WMT,Walmart Inc,54301020,식품 소매 및 유통
13,AMD,Advanced Micro Devices  Inc.,57101010,반도체
14,ASML,ASML Holding N.V. ADR,57101020,반도체 장비 및 테스트
15,INTC,Intel Corp,57101010,반도체
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,COST,Costco Wholesale Corp,53402020,할인점
18,PLTR,Palantir Technologies Inc.,57201020,소프트웨어
19,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
20,LRCX,Lam Research Corporation,57101020,반도체 장비 및 테스트
21,NFLX,Netflix  Inc.,57201030,온라인 서비스
22,PANW,Palo Alto Networks  Inc.,57201020,소프트웨어
23,ARM,ARM Holdings PLC ADR,57101010,반도체
24,KLAC,KLA Corporation,57101020,반도체 장비 및 테스트
25,TXN,Texas Instruments Inc,57101010,반도체
26,AMGN,Amgen Inc,56201040,제약
27,SNDK,SanDisk Corporation,57106010,컴퓨터 하드웨어
28,LIN,Linde PLC,51101010,상품 화학
29,MRVL,Marvell Technology  Inc.,57101010,반도체
30,CRWD,CrowdStrike Holdings  Inc.,57201020,소프트웨어
31,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
32,PEP,PepsiCo  Inc.,54101030,무알콜 음료
33,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
34,SHOP,Shopify Inc.,57201030,온라인 서비스
35,GILD,Gilead Sciences  Inc,56201040,제약
36,ADI,Analog Devices  Inc.,57101010,반도체
37,QCOM,QUALCOMM Incorporated,57101010,반도체
38,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
39,BKNG,Booking Holdings Inc.,53301040,여가 및 오락시설
40,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
41,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
42,VRTX,Vertex Pharmaceuticals Incorporated,56201040,제약
43,PDD,PDD Holdings Inc. ADR,57201030,온라인 서비스
44,SBUX,Starbucks Corp,53301020,레스토랑 및 바
45,FTNT,Fortinet  Inc.,57201020,소프트웨어
46,ADP,Automatic Data Processing Inc,52203030,고용 서비스
47,ABNB,Airbnb  Inc.,57201030,온라인 서비스
48,SNY,Sanofi SA ADR,56201040,제약
49,ADBE,Adobe Inc,57201020,소프트웨어
50,EQIX,Equinix  Inc.,60102040,특수 REITs
51,APP,AppLovin Corporation,57201020,소프트웨어
52,INTU,Intuit Inc.,57301010,핀테크
53,CEG,Constellation Energy Corp,59101010,전력 유틸리티
54,CME,CME Group Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
55,DASH,DoorDash  Inc.,57201030,온라인 서비스
56,CMCSA,Comcast Corporation,57401020,무선 통신 서비스
57,CSX,CSX Corporation,52405030,지상 화물 및 물류
58,MAR,Marriott International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
59,MNST,Monster Beverage Corp,54101030,무알콜 음료
60,MELI,MercadoLibre  Inc.,57201030,온라인 서비스
61,CDNS,Cadence Design Systems  Inc.,57201020,소프트웨어
62,REGN,Regeneron Pharmaceuticals  Inc.,56201040,제약
63,HOOD,Robinhood Markets  Inc.,57301010,핀테크
64,DDOG,Datadog Inc,57201020,소프트웨어
65,MDLZ,Mondelez International Inc,54102020,식품 가공
66,NTES,NetEase  Inc. ADR,57201030,온라인 서비스
67,CTAS,Cintas Corporation,52203040,경영 지원 서비스
68,SNPS,Synopsys  Inc.,57201020,소프트웨어
69,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
70,LITE,Lumentum Holdings Inc.,57102010,통신 및 네트워킹
71,ORLY,O'Reilly Automotive  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
72,WBD,Warner Bros. Discovery  Inc.,53302020,방송
73,HON,Honeywell International Inc,54401010,소비재 대기업
74,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
75,PCAR,Paccar Inc,52102020,중장비 및 차량
76,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
77,BKR,Baker Hughes Company,50103020,오일 관련 서비스 및 장비
78,MPWR,Monolithic Power Systems Inc,57101010,반도체
79,NBIS,Nebius Group NV,52203040,경영 지원 서비스
80,TER,Teradyne  Inc.,57101020,반도체 장비 및 테스트
81,FAST,Fastenal Company,52102010,산업용 기계 및 장비
82,FANG,Diamondback Energy  Inc.,50102020,"오일, 가스 탐사 및 생산"
83,NXPI,NXP Semiconductors NV,57101010,반도체
84,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
85,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
86,ADSK,Autodesk  Inc.,57201020,소프트웨어
87,AXON,Axon Enterprise  Inc.,52101010,항공우주 및 방위
88,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
89,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
90,ALAB,Astera Labs  Inc.,57101010,반도체
91,CRWV,CoreWeave  Inc.,57201010,IT 서비스 및 컨설팅
92,XEL,Xcel Energy Inc,59101010,전력 유틸리티
93,WDAY,Workday  Inc.,57201020,소프트웨어
94,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
95,FER,Ferrovial N.V.,52201020,건설 및 엔지니어링
96,NTRA,Natera  Inc.,56102010,의료 시설 및 서비스
97,EXC,Exelon Corp,59101010,전력 유틸리티
98,RVMD,Revolution Medicines  Inc.,56202010,생명 공학 및 의학 연구
99,EBAY,eBay Inc.,57201030,온라인 서비스
100,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
101,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
102,MDLN,Medline Inc.,56101020,"의료 장비, 물품 및 유통"
103,TTWO,Take-Two Interactive Software  Inc.,57201020,소프트웨어
104,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
105,TEAM,Atlassian Corp,57201020,소프트웨어
106,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
107,PAYX,Paychex  Inc.,52203030,고용 서비스
108,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
109,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
110,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
111,MCHP,Microchip Technology Inc,57101010,반도체
112,FLEX,Flex Ltd,57104010,전자 장비 및 부품
113,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
114,ROP,Roper Technologies  Inc.,57201020,소프트웨어
115,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
116,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
117,UAL,United Airlines Holdings  Inc.,52406010,항공사
118,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
