,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corporation,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc. Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc. Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
8,META,Meta Platforms  Inc.,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc. ADR,57101010,반도체
11,MU,Micron Technology  Inc.,57101010,반도체
12,WMT,Walmart Inc,54301020,식품 소매 및 유통
13,AMD,Advanced Micro Devices  Inc.,57101010,반도체
14,ASML,ASML Holding N.V. ADR,57101020,반도체 장비 및 테스트
15,INTC,Intel Corp,57101010,반도체
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
18,COST,Costco Wholesale Corp,53402020,할인점
19,LRCX,Lam Research Corporation,57101020,반도체 장비 및 테스트
20,PLTR,Palantir Technologies Inc.,57201020,소프트웨어
21,NFLX,Netflix  Inc.,57201030,온라인 서비스
22,ARM,ARM Holdings PLC ADR,57101010,반도체
23,PANW,Palo Alto Networks  Inc.,57201020,소프트웨어
24,TXN,Texas Instruments Inc,57101010,반도체
25,KLAC,KLA Corporation,57101020,반도체 장비 및 테스트
26,LIN,Linde PLC,51101010,상품 화학
27,CRWD,CrowdStrike Holdings  Inc.,57201020,소프트웨어
28,SNDK,SanDisk Corporation,57106010,컴퓨터 하드웨어
29,AMGN,Amgen Inc,56201040,제약
30,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
31,MRVL,Marvell Technology  Inc.,57101010,반도체
32,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
33,PEP,PepsiCo Inc,54101030,무알콜 음료
34,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
35,ADI,Analog Devices  Inc.,57101010,반도체
36,QCOM,QUALCOMM Incorporated,57101010,반도체
37,GILD,Gilead Sciences  Inc,56201040,제약
38,SHOP,Shopify Inc.,57201030,온라인 서비스
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,BKNG,Booking Holdings Inc.,53301040,여가 및 오락시설
41,APP,AppLovin Corporation,57201020,소프트웨어
42,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
43,PDD,PDD Holdings Inc. ADR,57201030,온라인 서비스
44,FTNT,Fortinet  Inc.,57201020,소프트웨어
45,VRTX,Vertex Pharmaceuticals Incorporated,56201040,제약
46,SBUX,Starbucks Corp,53301020,레스토랑 및 바
47,ADP,Automatic Data Processing Inc,52203030,고용 서비스
48,EQIX,Equinix  Inc.,60102040,특수 REITs
49,DDOG,Datadog Inc,57201020,소프트웨어
50,SNY,Sanofi SA ADR,56201040,제약
51,ADBE,Adobe Inc,57201020,소프트웨어
52,CEG,Constellation Energy Corp,59101010,전력 유틸리티
53,MELI,MercadoLibre  Inc.,57201030,온라인 서비스
54,CSX,CSX Corporation,52405030,지상 화물 및 물류
55,CME,CME Group Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
56,CDNS,Cadence Design Systems  Inc.,57201020,소프트웨어
57,MNST,Monster Beverage Corporation,54101030,무알콜 음료
58,MAR,Marriott International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
59,ABNB,Airbnb  Inc.,57201030,온라인 서비스
60,INTU,Intuit Inc.,57301010,핀테크
61,CMCSA,Comcast Corporation,57401020,무선 통신 서비스
62,DASH,DoorDash  Inc.,57201030,온라인 서비스
63,HOOD,Robinhood Markets  Inc.,57301010,핀테크
64,NTES,NetEase  Inc. ADR,57201030,온라인 서비스
65,CTAS,Cintas Corporation,52203040,경영 지원 서비스
66,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
67,MDLZ,Mondelez International Inc,54102020,식품 가공
68,HON,Honeywell International Inc,54401010,소비재 대기업
69,REGN,Regeneron Pharmaceuticals  Inc.,56201040,제약
70,SNPS,Synopsys  Inc.,57201020,소프트웨어
71,ORLY,O'Reilly Automotive  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
72,PCAR,Paccar Inc,52102020,중장비 및 차량
73,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
74,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
75,LITE,Lumentum Holdings Inc.,57102010,통신 및 네트워킹
76,MPWR,Monolithic Power Systems Inc,57101010,반도체
77,WBD,Warner Bros. Discovery  Inc.,53302020,방송
78,TER,Teradyne  Inc.,57101020,반도체 장비 및 테스트
79,ALAB,Astera Labs  Inc.,57101010,반도체
80,BKR,Baker Hughes Company,50103020,오일 관련 서비스 및 장비
81,NXPI,NXP Semiconductors NV,57101010,반도체
82,NBIS,Nebius Group NV,52203040,경영 지원 서비스
83,FAST,Fastenal Company,52102010,산업용 기계 및 장비
84,MDLN,Medline Inc.,56101020,"의료 장비, 물품 및 유통"
85,FANG,Diamondback Energy  Inc.,50102020,"오일, 가스 탐사 및 생산"
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
88,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
89,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
90,CRWV,CoreWeave  Inc.,57201010,IT 서비스 및 컨설팅
91,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
92,ADSK,Autodesk  Inc.,57201020,소프트웨어
93,AXON,Axon Enterprise  Inc.,52101010,항공우주 및 방위
94,EBAY,eBay Inc.,57201030,온라인 서비스
95,XEL,Xcel Energy Inc,59101010,전력 유틸리티
96,FER,Ferrovial N.V.,52201020,건설 및 엔지니어링
97,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
98,EXC,Exelon Corp,59101010,전력 유틸리티
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,FLEX,Flex Ltd,57104010,전자 장비 및 부품
101,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
102,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
103,TTWO,Take-Two Interactive Software  Inc.,57201020,소프트웨어
104,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
105,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
106,MCHP,Microchip Technology Inc,57101010,반도체
107,UAL,United Airlines Holdings  Inc.,52406010,항공사
108,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
109,WDAY,Workday  Inc.,57201020,소프트웨어
110,PAYX,Paychex  Inc.,52203030,고용 서비스
111,JD,JD.com  Inc. ADR,53402010,백화점
112,RVMD,Revolution Medicines  Inc.,56202010,생명 공학 및 의학 연구
113,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
114,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
115,NTRA,Natera  Inc.,56102010,의료 시설 및 서비스
116,ROP,Roper Technologies  Inc.,57201020,소프트웨어
117,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
118,STLD,Steel Dynamics Inc,51201020,철 및 강철
119,MSTR,Strategy Inc,57201020,소프트웨어
