,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,META,Meta Platforms Inc,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
11,MU,Micron Technology Inc,57101010,반도체
12,COST,Costco Wholesale Corp,53402020,할인점
13,NFLX,Netflix Inc,57201030,온라인 서비스
14,AMD,Advanced Micro Devices Inc,57101010,반도체
15,PLTR,Palantir Technologies Inc,57201020,소프트웨어
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
20,INTC,Intel Corp,57101010,반도체
21,LIN,Linde PLC,51101010,상품 화학
22,PEP,PepsiCo Inc,54101030,무알콜 음료
23,AMGN,Amgen Inc,56201040,제약
24,TXN,Texas Instruments Inc,57101010,반도체
25,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
26,GILD,Gilead Sciences Inc,56201040,제약
27,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
28,ADI,Analog Devices Inc,57101010,반도체
29,SHOP,Shopify Inc,57201030,온라인 서비스
30,HON,Honeywell International Inc,54401010,소비재 대기업
31,QCOM,Qualcomm Inc,57101010,반도체
32,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
33,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
34,APP,Applovin Corp,57201020,소프트웨어
35,ARM,Arm Holdings PLC ADR,57101010,반도체
36,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
37,PANW,Palo Alto Networks Inc,57201020,소프트웨어
38,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
39,CMCSA,Comcast Corp,57401020,무선 통신 서비스
40,SNY,Sanofi SA ADR,56201040,제약
41,SBUX,Starbucks Corp,53301020,레스토랑 및 바
42,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
43,INTU,Intuit Inc,57301010,핀테크
44,ADBE,Adobe Inc,57201020,소프트웨어
45,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
46,MELI,MercadoLibre Inc,57201030,온라인 서비스
47,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
48,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
49,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
50,CEG,Constellation Energy Corp,59101010,전력 유틸리티
51,EQIX,Equinix Inc,60102040,특수 REITs
52,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
53,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
54,SNPS,Synopsys Inc,57201020,소프트웨어
55,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
56,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
57,MNST,Monster Beverage Corp,54101030,무알콜 음료
58,CTAS,Cintas Corp,52203040,경영 지원 서비스
59,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
60,MDLZ,Mondelez International Inc,54102020,식품 가공
61,CSX,CSX Corp,52405030,지상 화물 및 물류
62,NTES,NetEase Inc ADR,57201030,온라인 서비스
63,ABNB,Airbnb Inc,57201030,온라인 서비스
64,DASH,DoorDash Inc,57201030,온라인 서비스
65,WBD,Warner Bros Discovery Inc,53302020,방송
66,MRVL,Marvell Technology Inc,57101010,반도체
67,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
68,HOOD,Robinhood Markets Inc,57301010,핀테크
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
71,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
72,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
73,FTNT,Fortinet Inc,57201020,소프트웨어
74,NXPI,NXP Semiconductors NV,57101010,반도체
75,MPWR,Monolithic Power Systems Inc,57101010,반도체
76,FER,Ferrovial SE,52201020,건설 및 엔지니어링
77,FAST,Fastenal Co,52102010,산업용 기계 및 장비
78,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
79,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
80,EA,Electronic Arts Inc,57201020,소프트웨어
81,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
82,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
83,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
84,ADSK,Autodesk Inc,57201020,소프트웨어
85,EXC,Exelon Corp,59101010,전력 유틸리티
86,FITB,Fifth Third Bancorp,55101010,은행
87,BIDU,Baidu Inc ADR,57201030,온라인 서비스
88,XEL,Xcel Energy Inc,59101010,전력 유틸리티
89,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
90,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
91,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
92,JD,JD.com Inc ADR,53402010,백화점
93,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
94,MCHP,Microchip Technology Inc,57101010,반도체
95,DDOG,Datadog Inc,57201020,소프트웨어
96,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
97,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
98,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
99,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
100,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
101,MSTR,Strategy Inc,57201020,소프트웨어
102,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
103,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
104,UAL,United Airlines Holdings Inc,52406010,항공사
105,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
106,WDAY,Workday Inc,57201020,소프트웨어
107,EBAY,eBay Inc,57201030,온라인 서비스
108,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
109,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
110,CPRT,Copart Inc,57201030,온라인 서비스
111,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
112,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
113,HBAN,Huntington Bancshares Inc,55101010,은행
114,ACGL,Arch Capital Group Ltd,55301020,손해보험
115,ROP,Roper Technologies Inc,57201020,소프트웨어
116,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
117,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
118,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
119,FISV,Fiserv Inc,52203040,경영 지원 서비스
120,PAYX,Paychex Inc,52203030,고용 서비스
121,SATS,EchoStar Corp,57401020,무선 통신 서비스
122,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
