,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,META,Meta Platforms Inc,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
11,MU,Micron Technology Inc,57101010,반도체
12,COST,Costco Wholesale Corp,53402020,할인점
13,NFLX,Netflix Inc,57201030,온라인 서비스
14,PLTR,Palantir Technologies Inc,57201020,소프트웨어
15,AMD,Advanced Micro Devices Inc,57101010,반도체
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,INTC,Intel Corp,57101010,반도체
20,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
21,LIN,Linde PLC,51101010,상품 화학
22,PEP,PepsiCo Inc,54101030,무알콜 음료
23,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
24,AMGN,Amgen Inc,56201040,제약
25,GILD,Gilead Sciences Inc,56201040,제약
26,TXN,Texas Instruments Inc,57101010,반도체
27,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
28,SHOP,Shopify Inc,57201030,온라인 서비스
29,ADI,Analog Devices Inc,57101010,반도체
30,APP,Applovin Corp,57201020,소프트웨어
31,HON,Honeywell International Inc,54401010,소비재 대기업
32,QCOM,Qualcomm Inc,57101010,반도체
33,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
34,ARM,Arm Holdings PLC ADR,57101010,반도체
35,PANW,Palo Alto Networks Inc,57201020,소프트웨어
36,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
37,INTU,Intuit Inc,57301010,핀테크
38,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,CEG,Constellation Energy Corp,59101010,전력 유틸리티
41,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
42,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
43,SNY,Sanofi SA ADR,56201040,제약
44,SBUX,Starbucks Corp,53301020,레스토랑 및 바
45,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
46,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
47,CMCSA,Comcast Corp,57401020,무선 통신 서비스
48,ADBE,Adobe Inc,57201020,소프트웨어
49,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
50,EQIX,Equinix Inc,60102040,특수 REITs
51,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
52,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
53,MELI,MercadoLibre Inc,57201030,온라인 서비스
54,SNPS,Synopsys Inc,57201020,소프트웨어
55,ABNB,Airbnb Inc,57201030,온라인 서비스
56,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
57,MRVL,Marvell Technology Inc,57101010,반도체
58,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
59,NTES,NetEase Inc ADR,57201030,온라인 서비스
60,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
61,CTAS,Cintas Corp,52203040,경영 지원 서비스
62,MDLZ,Mondelez International Inc,54102020,식품 가공
63,MNST,Monster Beverage Corp,54101030,무알콜 음료
64,CSX,CSX Corp,52405030,지상 화물 및 물류
65,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
66,DASH,DoorDash Inc,57201030,온라인 서비스
67,WBD,Warner Bros Discovery Inc,53302020,방송
68,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
69,HOOD,Robinhood Markets Inc,57301010,핀테크
70,FTNT,Fortinet Inc,57201020,소프트웨어
71,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
72,PCAR,Paccar Inc,52102020,중장비 및 차량
73,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
74,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
75,MPWR,Monolithic Power Systems Inc,57101010,반도체
76,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
77,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
78,ADSK,Autodesk Inc,57201020,소프트웨어
79,FAST,Fastenal Co,52102010,산업용 기계 및 장비
80,EA,Electronic Arts Inc,57201020,소프트웨어
81,XEL,Xcel Energy Inc,59101010,전력 유틸리티
82,EXC,Exelon Corp,59101010,전력 유틸리티
83,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
84,NXPI,NXP Semiconductors NV,57101010,반도체
85,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
86,FER,Ferrovial SE,52201020,건설 및 엔지니어링
87,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
88,DDOG,Datadog Inc,57201020,소프트웨어
89,JD,JD.com Inc ADR,53402010,백화점
90,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
91,MSTR,Strategy Inc,57201020,소프트웨어
92,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
93,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
94,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
95,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
96,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
97,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
98,BIDU,Baidu Inc ADR,57201030,온라인 서비스
99,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
100,EBAY,eBay Inc,57201030,온라인 서비스
101,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
102,FITB,Fifth Third Bancorp,55101010,은행
103,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
106,ROP,Roper Technologies Inc,57201020,소프트웨어
107,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
108,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
109,WDAY,Workday Inc,57201020,소프트웨어
110,MCHP,Microchip Technology Inc,57101010,반도체
111,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
112,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
113,PAYX,Paychex Inc,52203030,고용 서비스
114,ACGL,Arch Capital Group Ltd,55301020,손해보험
115,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
116,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
117,SATS,EchoStar Corp,57401020,무선 통신 서비스
118,CPRT,Copart Inc,57201030,온라인 서비스
119,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
120,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
121,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
122,HBAN,Huntington Bancshares Inc,55101010,은행
