,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corporation,57101010,반도체
1,AAPL,Apple Inc.,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corporation,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc. Class A,57201030,온라인 서비스
5,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
6,GOOG,Alphabet Inc. Class C,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,META,Meta Platforms  Inc.,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc. ADR,57101010,반도체
11,MU,Micron Technology  Inc.,57101010,반도체
12,WMT,Walmart Inc,54301020,식품 소매 및 유통
13,AMD,Advanced Micro Devices  Inc.,57101010,반도체
14,ASML,ASML Holding N.V. ADR,57101020,반도체 장비 및 테스트
15,INTC,Intel Corp,57101010,반도체
16,PLTR,Palantir Technologies Inc.,57201020,소프트웨어
17,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
18,COST,Costco Wholesale Corp,53402020,할인점
19,LRCX,Lam Research Corporation,57101020,반도체 장비 및 테스트
20,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
21,NFLX,Netflix  Inc.,57201030,온라인 서비스
22,PANW,Palo Alto Networks  Inc.,57201020,소프트웨어
23,ARM,ARM Holdings PLC ADR,57101010,반도체
24,AMGN,Amgen Inc,56201040,제약
25,TXN,Texas Instruments Inc,57101010,반도체
26,SNDK,SanDisk Corporation,57106010,컴퓨터 하드웨어
27,KLAC,KLA Corporation,57101020,반도체 장비 및 테스트
28,LIN,Linde PLC,51101010,상품 화학
29,CRWD,CrowdStrike Holdings  Inc.,57201020,소프트웨어
30,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
31,PEP,PepsiCo  Inc.,54101030,무알콜 음료
32,SHOP,Shopify Inc.,57201030,온라인 서비스
33,GILD,Gilead Sciences  Inc.,56201040,제약
34,MRVL,Marvell Technology  Inc.,57101010,반도체
35,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
36,QCOM,QUALCOMM Incorporated,57101010,반도체
37,ADI,Analog Devices  Inc.,57101010,반도체
38,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,BKNG,Booking Holdings Inc.,53301040,여가 및 오락시설
41,VRTX,Vertex Pharmaceuticals Incorporated,56201040,제약
42,ISRG,Intuitive Surgical  Inc.,56101010,첨단 의료 장비 및 기술
43,SBUX,Starbucks Corp,53301020,레스토랑 및 바
44,PDD,PDD Holdings Inc. ADR,57201030,온라인 서비스
45,FTNT,Fortinet  Inc.,57201020,소프트웨어
46,ADBE,Adobe Inc,57201020,소프트웨어
47,ADP,Automatic Data Processing Inc,52203030,고용 서비스
48,HOOD,Robinhood Markets  Inc.,57301010,핀테크
49,ABNB,Airbnb  Inc.,57201030,온라인 서비스
50,SNY,Sanofi SA ADR,56201040,제약
51,APP,AppLovin Corporation,57201020,소프트웨어
52,EQIX,Equinix  Inc.,60102040,특수 REITs
53,CME,CME Group Inc.,55102050,"금융, 상품 시장 운영 및 서비스 제공"
54,CEG,Constellation Energy Corp,59101010,전력 유틸리티
55,MELI,MercadoLibre  Inc.,57201030,온라인 서비스
56,DASH,DoorDash  Inc.,57201030,온라인 서비스
57,CMCSA,Comcast Corporation,57401020,무선 통신 서비스
58,INTU,Intuit Inc.,57301010,핀테크
59,CSX,CSX Corporation,52405030,지상 화물 및 물류
60,MAR,Marriott International  Inc.,53301010,"호텔, 모텔 및 크루즈 라인"
61,REGN,Regeneron Pharmaceuticals  Inc.,56201040,제약
62,MNST,Monster Beverage Corporation,54101030,무알콜 음료
63,CDNS,Cadence Design Systems  Inc.,57201020,소프트웨어
64,CTAS,Cintas Corporation,52203040,경영 지원 서비스
65,SNPS,Synopsys  Inc.,57201020,소프트웨어
66,MDLZ,Mondelez International Inc,54102020,식품 가공
67,DDOG,Datadog Inc,57201020,소프트웨어
68,LITE,Lumentum Holdings Inc.,57102010,통신 및 네트워킹
69,NTES,NetEase  Inc. ADR,57201030,온라인 서비스
70,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
71,WBD,Warner Bros. Discovery  Inc.,53302020,방송
72,ORLY,O'Reilly Automotive  Inc.,53403010,"자동차 차량, 부품 및 서비스 소매"
73,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
74,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
75,HON,Honeywell International Inc.,54401010,소비재 대기업
76,PCAR,Paccar Inc,52102020,중장비 및 차량
77,BKR,Baker Hughes Company,50103020,오일 관련 서비스 및 장비
78,MPWR,Monolithic Power Systems Inc,57101010,반도체
79,MRNA,Moderna  Inc.,56201040,제약
80,NBIS,Nebius Group NV,52203040,경영 지원 서비스
81,FANG,Diamondback Energy  Inc.,50102020,"오일, 가스 탐사 및 생산"
82,NXPI,NXP Semiconductors NV,57101010,반도체
83,FAST,Fastenal Company,52102010,산업용 기계 및 장비
84,MSTR,Strategy Inc,57201020,소프트웨어
85,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
86,TER,Teradyne  Inc.,57101020,반도체 장비 및 테스트
87,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
88,WDAY,Workday  Inc.,57201020,소프트웨어
89,ADSK,Autodesk  Inc.,57201020,소프트웨어
90,TEAM,Atlassian Corp,57201020,소프트웨어
91,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
92,ALAB,Astera Labs  Inc.,57101010,반도체
93,PYPL,PayPal Holdings  Inc.,52203040,경영 지원 서비스
94,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
95,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
96,MDLN,Medline Inc.,56101020,"의료 장비, 물품 및 유통"
97,XEL,Xcel Energy Inc,59101010,전력 유틸리티
98,NTRA,Natera  Inc.,56102010,의료 시설 및 서비스
99,EBAY,eBay Inc.,57201030,온라인 서비스
100,CRWV,CoreWeave  Inc.,57201010,IT 서비스 및 컨설팅
101,EXC,Exelon Corp,59101010,전력 유틸리티
102,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
103,RVMD,Revolution Medicines  Inc.,56202010,생명 공학 및 의학 연구
104,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
