,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,META,Meta Platforms Inc,57201030,온라인 서비스
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,MU,Micron Technology Inc,57101010,반도체
11,AMD,Advanced Micro Devices Inc,57101010,반도체
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,INTC,Intel Corp,57101010,반도체
14,COST,Costco Wholesale Corp,53402020,할인점
15,NFLX,Netflix Inc,57201030,온라인 서비스
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,PLTR,Palantir Technologies Inc,57201020,소프트웨어
18,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
19,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
20,TXN,Texas Instruments Inc,57101010,반도체
21,LIN,Linde PLC,51101010,상품 화학
22,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
23,ARM,Arm Holdings PLC ADR,57101010,반도체
24,PEP,PepsiCo Inc,54101030,무알콜 음료
25,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
26,ADI,Analog Devices Inc,57101010,반도체
27,QCOM,Qualcomm Inc,57101010,반도체
28,AMGN,Amgen Inc,56201040,제약
29,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
30,SHOP,Shopify Inc,57201030,온라인 서비스
31,GILD,Gilead Sciences Inc,56201040,제약
32,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
33,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
34,APP,Applovin Corp,57201020,소프트웨어
35,PANW,Palo Alto Networks Inc,57201020,소프트웨어
36,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
37,MRVL,Marvell Technology Inc,57101010,반도체
38,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,HON,Honeywell International Inc,54401010,소비재 대기업
41,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
42,SBUX,Starbucks Corp,53301020,레스토랑 및 바
43,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
44,CEG,Constellation Energy Corp,59101010,전력 유틸리티
45,SNY,Sanofi SA ADR,56201040,제약
46,INTU,Intuit Inc,57301010,핀테크
47,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
48,EQIX,Equinix Inc,60102040,특수 REITs
49,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
50,ADBE,Adobe Inc,57201020,소프트웨어
51,CMCSA,Comcast Corp,57401020,무선 통신 서비스
52,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
53,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
54,MELI,MercadoLibre Inc,57201030,온라인 서비스
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
57,ABNB,Airbnb Inc,57201030,온라인 서비스
58,CSX,CSX Corp,52405030,지상 화물 및 물류
59,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
60,MDLZ,Mondelez International Inc,54102020,식품 가공
61,MPWR,Monolithic Power Systems Inc,57101010,반도체
62,DASH,DoorDash Inc,57201030,온라인 서비스
63,MNST,Monster Beverage Corp,54101030,무알콜 음료
64,NTES,NetEase Inc ADR,57201030,온라인 서비스
65,NXPI,NXP Semiconductors NV,57101010,반도체
66,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
67,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
68,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
69,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
70,CTAS,Cintas Corp,52203040,경영 지원 서비스
71,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
72,WBD,Warner Bros Discovery Inc,53302020,방송
73,HOOD,Robinhood Markets Inc,57301010,핀테크
74,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
75,FTNT,Fortinet Inc,57201020,소프트웨어
76,MSTR,Strategy Inc,57201020,소프트웨어
77,PCAR,Paccar Inc,52102020,중장비 및 차량
78,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
79,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
80,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
81,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
82,FAST,Fastenal Co,52102010,산업용 기계 및 장비
83,ADSK,Autodesk Inc,57201020,소프트웨어
84,XEL,Xcel Energy Inc,59101010,전력 유틸리티
85,MCHP,Microchip Technology Inc,57101010,반도체
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
88,FER,Ferrovial SE,52201020,건설 및 엔지니어링
89,DDOG,Datadog Inc (Pre-Reincorporation),57201020,소프트웨어
90,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,EBAY,eBay Inc,57201030,온라인 서비스
93,FITB,Fifth Third Bancorp,55101010,은행
94,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
95,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
96,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
97,BIDU,Baidu Inc ADR,57201030,온라인 서비스
98,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
101,ON,ON Semiconductor Corp,57101010,반도체
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
104,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
105,NBIS,Nebius Group NV,52203040,경영 지원 서비스
106,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
107,JD,JD.com Inc ADR,53402010,백화점
108,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
109,ROP,Roper Technologies Inc,57201020,소프트웨어
110,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
111,SATS,EchoStar Corp,57401020,무선 통신 서비스
112,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
113,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
114,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
115,ALAB,Astera Labs  Inc,57101010,반도체
116,FLEX,Flex Ltd,57104010,전자 장비 및 부품
117,HBAN,Huntington Bancshares Inc,55101010,은행
118,FISV,Fiserv Inc,52203040,경영 지원 서비스
119,ACGL,Arch Capital Group Ltd,55301020,손해보험
120,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
121,PAYX,Paychex Inc,52203030,고용 서비스
122,STLD,Steel Dynamics Inc,51201020,철 및 강철
