,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,META,Meta Platforms Inc,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
11,MU,Micron Technology Inc,57101010,반도체
12,COST,Costco Wholesale Corp,53402020,할인점
13,NFLX,Netflix Inc,57201030,온라인 서비스
14,PLTR,Palantir Technologies Inc,57201020,소프트웨어
15,AMD,Advanced Micro Devices Inc,57101010,반도체
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
20,LIN,Linde PLC,51101010,상품 화학
21,INTC,Intel Corp,57101010,반도체
22,PEP,PepsiCo Inc,54101030,무알콜 음료
23,AMGN,Amgen Inc,56201040,제약
24,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
25,GILD,Gilead Sciences Inc,56201040,제약
26,TXN,Texas Instruments Inc,57101010,반도체
27,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
28,SHOP,Shopify Inc,57201030,온라인 서비스
29,APP,Applovin Corp,57201020,소프트웨어
30,ADI,Analog Devices Inc,57101010,반도체
31,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
32,HON,Honeywell International Inc,54401010,소비재 대기업
33,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
34,QCOM,Qualcomm Inc,57101010,반도체
35,PANW,Palo Alto Networks Inc,57201020,소프트웨어
36,ARM,Arm Holdings PLC ADR,57101010,반도체
37,INTU,Intuit Inc,57301010,핀테크
38,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
41,CEG,Constellation Energy Corp,59101010,전력 유틸리티
42,SBUX,Starbucks Corp,53301020,레스토랑 및 바
43,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
44,CMCSA,Comcast Corp,57401020,무선 통신 서비스
45,SNY,Sanofi SA ADR,56201040,제약
46,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
47,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
48,ADBE,Adobe Inc,57201020,소프트웨어
49,EQIX,Equinix Inc,60102040,특수 REITs
50,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
51,MELI,MercadoLibre Inc,57201030,온라인 서비스
52,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
53,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
54,SNPS,Synopsys Inc,57201020,소프트웨어
55,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
56,ABNB,Airbnb Inc,57201030,온라인 서비스
57,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
58,MRVL,Marvell Technology Inc,57101010,반도체
59,CTAS,Cintas Corp,52203040,경영 지원 서비스
60,MNST,Monster Beverage Corp,54101030,무알콜 음료
61,NTES,NetEase Inc ADR,57201030,온라인 서비스
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,CSX,CSX Corp,52405030,지상 화물 및 물류
64,MDLZ,Mondelez International Inc,54102020,식품 가공
65,DASH,DoorDash Inc,57201030,온라인 서비스
66,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
67,HOOD,Robinhood Markets Inc,57301010,핀테크
68,WBD,Warner Bros Discovery Inc,53302020,방송
69,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
70,FTNT,Fortinet Inc,57201020,소프트웨어
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
73,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
74,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
75,ADSK,Autodesk Inc,57201020,소프트웨어
76,FAST,Fastenal Co,52102010,산업용 기계 및 장비
77,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
78,MPWR,Monolithic Power Systems Inc,57101010,반도체
79,EXC,Exelon Corp,59101010,전력 유틸리티
80,XEL,Xcel Energy Inc,59101010,전력 유틸리티
81,EA,Electronic Arts Inc,57201020,소프트웨어
82,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
83,NXPI,NXP Semiconductors NV,57101010,반도체
84,FER,Ferrovial SE,52201020,건설 및 엔지니어링
85,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
86,MSTR,Strategy Inc,57201020,소프트웨어
87,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
88,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
89,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
90,DDOG,Datadog Inc,57201020,소프트웨어
91,JD,JD.com Inc ADR,53402010,백화점
92,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
93,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
94,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
95,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
96,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
97,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
98,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
99,EBAY,eBay Inc,57201030,온라인 서비스
100,BIDU,Baidu Inc ADR,57201030,온라인 서비스
101,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
102,FITB,Fifth Third Bancorp,55101010,은행
103,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
106,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
107,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
108,ROP,Roper Technologies Inc,57201020,소프트웨어
109,MCHP,Microchip Technology Inc,57101010,반도체
110,WDAY,Workday Inc,57201020,소프트웨어
111,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
112,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
113,ACGL,Arch Capital Group Ltd,55301020,손해보험
114,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
115,PAYX,Paychex Inc,52203030,고용 서비스
116,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
117,CPRT,Copart Inc,57201030,온라인 서비스
118,SATS,EchoStar Corp,57401020,무선 통신 서비스
119,NBIS,Nebius Group NV,52203040,경영 지원 서비스
120,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
121,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
122,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
