,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,AVGO,Broadcom Inc,57101010,반도체
6,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
7,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc ADR,57101010,반도체
11,MU,Micron Technology Inc,57101010,반도체
12,WMT,Walmart Inc,54301020,식품 소매 및 유통
13,AMD,Advanced Micro Devices Inc,57101010,반도체
14,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
15,INTC,Intel Corp,57101010,반도체
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,COST,Costco Wholesale Corp,53402020,할인점
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
20,NFLX,Netflix Inc,57201030,온라인 서비스
21,PLTR,Palantir Technologies Inc,57201020,소프트웨어
22,PANW,Palo Alto Networks Inc,57201020,소프트웨어
23,ARM,ARM Holdings PLC ADR,57101010,반도체
24,TXN,Texas Instruments Inc,57101010,반도체
25,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
26,LIN,Linde PLC,51101010,상품 화학
27,AMGN,Amgen Inc,56201040,제약
28,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
29,PEP,PepsiCo Inc,54101030,무알콜 음료
30,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
31,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
32,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
33,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
34,ADI,Analog Devices Inc,57101010,반도체
35,GILD,Gilead Sciences  Inc,56201040,제약
36,MRVL,Marvell Technology Inc,57101010,반도체
37,QCOM,Qualcomm Inc,57101010,반도체
38,SHOP,Shopify Inc,57201030,온라인 서비스
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
41,APP,Applovin Corp,57201020,소프트웨어
42,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
43,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,SBUX,Starbucks Corp,53301020,레스토랑 및 바
46,FTNT,Fortinet Inc,57201020,소프트웨어
47,ADP,Automatic Data Processing Inc,52203030,고용 서비스
48,EQIX,Equinix Inc,60102040,특수 REITs
49,SNY,Sanofi SA ADR,56201040,제약
50,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
51,ADBE,Adobe Inc,57201020,소프트웨어
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,MELI,MercadoLibre Inc,57201030,온라인 서비스
54,DDOG,Datadog Inc,57201020,소프트웨어
55,MNST,Monster Beverage Corp,54101030,무알콜 음료
56,CEG,Constellation Energy Corp,59101010,전력 유틸리티
57,CSX,CSX Corp,52405030,지상 화물 및 물류
58,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
59,INTU,Intuit Inc,57301010,핀테크
60,ABNB,Airbnb Inc,57201030,온라인 서비스
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,NTES,NetEase Inc ADR,57201030,온라인 서비스
63,CMCSA,Comcast Corp,57401020,무선 통신 서비스
64,CTAS,Cintas Corp,52203040,경영 지원 서비스
65,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
66,MDLZ,Mondelez International Inc,54102020,식품 가공
67,HOOD,Robinhood Markets Inc,57301010,핀테크
68,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
69,HON,Honeywell International Inc,54401010,소비재 대기업
70,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
71,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
72,SNPS,Synopsys Inc,57201020,소프트웨어
73,PCAR,Paccar Inc,52102020,중장비 및 차량
74,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
75,MPWR,Monolithic Power Systems Inc,57101010,반도체
76,WBD,Warner Bros Discovery Inc,53302020,방송
77,NXPI,NXP Semiconductors NV,57101010,반도체
78,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
79,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
82,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
83,FAST,Fastenal Co,52102010,산업용 기계 및 장비
84,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
85,EA,Electronic Arts Inc,57201020,소프트웨어
86,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
87,ALAB,Astera Labs Inc,57101010,반도체
88,EBAY,eBay Inc,57201030,온라인 서비스
89,ADSK,Autodesk Inc,57201020,소프트웨어
90,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
91,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
92,XEL,Xcel Energy Inc,59101010,전력 유틸리티
93,NBIS,Nebius Group NV,52203040,경영 지원 서비스
94,FER,Ferrovial NV,52201020,건설 및 엔지니어링
95,EXC,Exelon Corp,59101010,전력 유틸리티
96,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
97,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
98,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
101,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
102,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
103,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
104,PAYX,Paychex Inc,52203030,고용 서비스
105,FLEX,Flex Ltd,57104010,전자 장비 및 부품
106,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
107,MCHP,Microchip Technology Inc,57101010,반도체
108,JD,JD.com Inc ADR,53402010,백화점
109,UAL,United Airlines Holdings Inc,52406010,항공사
110,WDAY,Workday Inc,57201020,소프트웨어
111,NTRA,Natera Inc,56102010,의료 시설 및 서비스
112,ROP,Roper Technologies Inc,57201020,소프트웨어
113,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
114,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
115,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
116,STLD,Steel Dynamics Inc,51201020,철 및 강철
117,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
118,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
119,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
120,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
121,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
122,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
123,BIDU,Baidu Inc ADR,57201030,온라인 서비스
124,MSTR,Strategy Inc,57201020,소프트웨어
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,ACGL,Arch Capital Group Ltd,55301020,손해보험
127,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
128,RPRX,Royalty Pharma PLC,56201040,제약
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,ON,ON Semiconductor Corp,57101010,반도체
131,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,KHC,Kraft Heinz Co,54102020,식품 가공
136,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
137,BIIB,Biogen Inc,56201040,제약
138,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
139,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
140,FISV,Fiserv Inc,52203040,경영 지원 서비스
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
143,CPRT,Copart Inc,57201030,온라인 서비스
144,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
145,ZM,Zoom Communications Inc,57201020,소프트웨어
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,MDB,MongoDB Inc,57201020,소프트웨어
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
150,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
151,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,ECHO,EchoStar Corp,57401020,무선 통신 서비스
154,ROIV,Roivant Sciences Ltd,56201040,제약
155,INCY,Incyte Corp,56201040,제약
156,TEAM,Atlassian Corp,57201020,소프트웨어
157,DLTR,Dollar Tree Inc,53402020,할인점
158,AFRM,Affirm Holdings Inc,57301010,핀테크
159,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
160,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
161,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
162,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
163,ZS,Zscaler Inc,57201020,소프트웨어
164,TSEM,Tower Semiconductor Ltd,57101010,반도체
165,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
166,MRNA,Moderna Inc,56201040,제약
167,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
168,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
169,UTHR,United Therapeutics Corp,56201040,제약
170,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
171,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
172,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
173,BSP,Bending Spoons SpA,57201020,소프트웨어
174,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
175,ROKU,Roku Inc,53302030,엔터테인먼트 제작
176,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
177,WWD,Woodward Inc,52101010,항공우주 및 방위
178,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
179,VTRS,Viatris Inc,56201040,제약
180,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
181,SOFI,SoFi Technologies Inc,55101030,소비자 대출
182,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
183,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
184,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
185,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
186,SBAC,SBA Communications Corp,60102040,특수 REITs
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
189,NBIX,Neurocrine Biosciences  Inc,56201040,제약
190,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
191,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,INIO,Innio NV,52102010,산업용 기계 및 장비
194,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
195,EWBC,East West Bancorp Inc,55101010,은행
196,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
197,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
198,LSCC,Lattice Semiconductor Corp,57101010,반도체
199,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
202,RGLD,Royal Gold Inc,51201060,금
203,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
204,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
205,KSPI,Kaspi.kz AO ADR,57301010,핀테크
206,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
210,GEN,Gen Digital Inc,57201020,소프트웨어
211,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
212,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
213,LAMR,Lamar Advertising Co,60102040,특수 REITs
214,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
215,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
216,BBIO,BridgeBio Pharma Inc,56201040,제약
217,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
218,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
219,TSCO,Tractor Supply Co,53403090,기타 전문 소매
220,PTC,Ptc Inc,57201020,소프트웨어
221,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
222,TLN,Talen Energy Corp,59101020,민자 발전 사업
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
225,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
226,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
227,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
228,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
229,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
230,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
231,GRAB,Grab Holdings Ltd,57201020,소프트웨어
232,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
233,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
234,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
235,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
236,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
237,TRMB,Trimble Inc,57201020,소프트웨어
