,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,AVGO,Broadcom Inc,57101010,반도체
6,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
7,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,SKHY,SK hynix Inc ADR,57101010,반도체
10,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
11,MU,Micron Technology Inc,57101010,반도체
12,AMD,Advanced Micro Devices Inc,57101010,반도체
13,WMT,Walmart Inc,54301020,식품 소매 및 유통
14,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
15,INTC,Intel Corp,57101010,반도체
16,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
17,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
18,COST,Costco Wholesale Corp,53402020,할인점
19,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
20,ARM,ARM Holdings PLC ADR,57101010,반도체
21,PLTR,Palantir Technologies Inc,57201020,소프트웨어
22,NFLX,Netflix Inc,57201030,온라인 서비스
23,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
24,PANW,Palo Alto Networks Inc,57201020,소프트웨어
25,TXN,Texas Instruments Inc,57101010,반도체
26,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
27,LIN,Linde PLC,51101010,상품 화학
28,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
29,AMGN,Amgen Inc,56201040,제약
30,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
31,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
32,ADI,Analog Devices Inc,57101010,반도체
33,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
34,PEP,PepsiCo Inc,54101030,무알콜 음료
35,MRVL,Marvell Technology Inc,57101010,반도체
36,QCOM,Qualcomm Inc,57101010,반도체
37,GILD,Gilead Sciences  Inc,56201040,제약
38,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
39,SHOP,Shopify Inc,57201030,온라인 서비스
40,APP,Applovin Corp,57201020,소프트웨어
41,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
42,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
43,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
44,SBUX,Starbucks Corp,53301020,레스토랑 및 바
45,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
46,FTNT,Fortinet Inc,57201020,소프트웨어
47,SNY,Sanofi SA ADR,56201040,제약
48,EQIX,Equinix Inc,60102040,특수 REITs
49,CEG,Constellation Energy Corp,59101010,전력 유틸리티
50,CSX,CSX Corp,52405030,지상 화물 및 물류
51,ADP,Automatic Data Processing Inc,52203030,고용 서비스
52,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
53,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
54,MNST,Monster Beverage Corp,54101030,무알콜 음료
55,HOOD,Robinhood Markets Inc,57301010,핀테크
56,MELI,MercadoLibre Inc,57201030,온라인 서비스
57,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
58,DDOG,Datadog Inc,57201020,소프트웨어
59,ADBE,Adobe Inc,57201020,소프트웨어
60,ABNB,Airbnb Inc,57201030,온라인 서비스
61,CTAS,Cintas Corp,52203040,경영 지원 서비스
62,CMCSA,Comcast Corp,57401020,무선 통신 서비스
63,HON,Honeywell International Inc,54401010,소비재 대기업
64,MDLZ,Mondelez International Inc,54102020,식품 가공
65,INTU,Intuit Inc,57301010,핀테크
66,NTES,NetEase Inc ADR,57201030,온라인 서비스
67,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
68,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
69,DASH,DoorDash Inc,57201030,온라인 서비스
70,SNPS,Synopsys Inc,57201020,소프트웨어
71,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
72,NXPI,NXP Semiconductors NV,57101010,반도체
73,PCAR,Paccar Inc,52102020,중장비 및 차량
74,MPWR,Monolithic Power Systems Inc,57101010,반도체
75,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
76,WBD,Warner Bros Discovery Inc,53302020,방송
77,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
78,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
79,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
82,NBIS,Nebius Group NV,52203040,경영 지원 서비스
83,ALAB,Astera Labs Inc,57101010,반도체
84,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
85,FAST,Fastenal Co,52102010,산업용 기계 및 장비
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
88,XEL,Xcel Energy Inc,59101010,전력 유틸리티
89,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
90,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
91,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
92,EBAY,eBay Inc,57201030,온라인 서비스
93,EXC,Exelon Corp,59101010,전력 유틸리티
94,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
95,FLEX,Flex Ltd,57104010,전자 장비 및 부품
96,FER,Ferrovial NV,52201020,건설 및 엔지니어링
97,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
98,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
99,MCHP,Microchip Technology Inc,57101010,반도체
100,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
101,ADSK,Autodesk Inc,57201020,소프트웨어
102,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
103,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
104,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
105,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
106,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
107,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
108,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
109,PAYX,Paychex Inc,52203030,고용 서비스
110,NTRA,Natera Inc,56102010,의료 시설 및 서비스
111,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
112,JD,JD.com Inc ADR,53402010,백화점
113,UAL,United Airlines Holdings Inc,52406010,항공사
114,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
115,BIDU,Baidu Inc ADR,57201030,온라인 서비스
116,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
117,HBAN,Huntington Bancshares Inc,55101010,은행
118,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
119,ON,ON Semiconductor Corp,57101010,반도체
120,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
121,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
122,ROP,Roper Technologies Inc,57201020,소프트웨어
