,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,META,Meta Platforms Inc,57201030,온라인 서비스
7,AVGO,Broadcom Inc,57101010,반도체
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
11,MU,Micron Technology Inc,57101010,반도체
12,COST,Costco Wholesale Corp,53402020,할인점
13,NFLX,Netflix Inc,57201030,온라인 서비스
14,AMD,Advanced Micro Devices Inc,57101010,반도체
15,PLTR,Palantir Technologies Inc,57201020,소프트웨어
16,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
17,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
18,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
19,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
20,LIN,Linde PLC,51101010,상품 화학
21,INTC,Intel Corp,57101010,반도체
22,PEP,PepsiCo Inc,54101030,무알콜 음료
23,AMGN,Amgen Inc,56201040,제약
24,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
25,TXN,Texas Instruments Inc,57101010,반도체
26,GILD,Gilead Sciences Inc,56201040,제약
27,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
28,ADI,Analog Devices Inc,57101010,반도체
29,SHOP,Shopify Inc,57201030,온라인 서비스
30,QCOM,Qualcomm Inc,57101010,반도체
31,HON,Honeywell International Inc,54401010,소비재 대기업
32,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
33,APP,Applovin Corp,57201020,소프트웨어
34,ARM,Arm Holdings PLC ADR,57101010,반도체
35,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
36,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
37,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
38,PANW,Palo Alto Networks Inc,57201020,소프트웨어
39,CEG,Constellation Energy Corp,59101010,전력 유틸리티
40,SNY,Sanofi SA ADR,56201040,제약
41,SBUX,Starbucks Corp,53301020,레스토랑 및 바
42,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
43,CMCSA,Comcast Corp,57401020,무선 통신 서비스
44,INTU,Intuit Inc,57301010,핀테크
45,ADBE,Adobe Inc,57201020,소프트웨어
46,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
47,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
48,EQIX,Equinix Inc,60102040,특수 REITs
49,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
50,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
51,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
52,MELI,MercadoLibre Inc,57201030,온라인 서비스
53,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
54,SNPS,Synopsys Inc,57201020,소프트웨어
55,MNST,Monster Beverage Corp,54101030,무알콜 음료
56,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
57,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
58,CTAS,Cintas Corp,52203040,경영 지원 서비스
59,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
60,ABNB,Airbnb Inc,57201030,온라인 서비스
61,CSX,CSX Corp,52405030,지상 화물 및 물류
62,MDLZ,Mondelez International Inc,54102020,식품 가공
63,DASH,DoorDash Inc,57201030,온라인 서비스
64,NTES,NetEase Inc ADR,57201030,온라인 서비스
65,WBD,Warner Bros Discovery Inc,53302020,방송
66,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
67,MRVL,Marvell Technology Inc,57101010,반도체
68,HOOD,Robinhood Markets Inc,57301010,핀테크
69,PCAR,Paccar Inc,52102020,중장비 및 차량
70,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
71,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
72,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
73,MPWR,Monolithic Power Systems Inc,57101010,반도체
74,NXPI,NXP Semiconductors NV,57101010,반도체
75,FTNT,Fortinet Inc,57201020,소프트웨어
76,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
77,FER,Ferrovial SE,52201020,건설 및 엔지니어링
78,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
79,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
80,FAST,Fastenal Co,52102010,산업용 기계 및 장비
81,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
82,EA,Electronic Arts Inc,57201020,소프트웨어
83,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
84,EXC,Exelon Corp,59101010,전력 유틸리티
85,XEL,Xcel Energy Inc,59101010,전력 유틸리티
86,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
87,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
88,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
89,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
90,ADSK,Autodesk Inc,57201020,소프트웨어
91,FITB,Fifth Third Bancorp,55101010,은행
92,BIDU,Baidu Inc ADR,57201030,온라인 서비스
93,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
94,JD,JD.com Inc ADR,53402010,백화점
95,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
96,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
97,MSTR,Strategy Inc,57201020,소프트웨어
98,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
99,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
100,MCHP,Microchip Technology Inc,57101010,반도체
101,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
102,DDOG,Datadog Inc,57201020,소프트웨어
103,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
104,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
105,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
106,EBAY,eBay Inc,57201030,온라인 서비스
107,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
108,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
109,UAL,United Airlines Holdings Inc,52406010,항공사
110,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
111,ACGL,Arch Capital Group Ltd,55301020,손해보험
112,ROP,Roper Technologies Inc,57201020,소프트웨어
113,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
114,HBAN,Huntington Bancshares Inc,55101010,은행
115,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
116,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
117,WDAY,Workday Inc,57201020,소프트웨어
118,CPRT,Copart Inc,57201030,온라인 서비스
119,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
120,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
121,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
122,FISV,Fiserv Inc,52203040,경영 지원 서비스
