,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,AVGO,Broadcom Inc,57101010,반도체
6,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
7,META,Meta Platforms Inc,57201030,온라인 서비스
8,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
11,MU,Micron Technology Inc,57101010,반도체
12,AMD,Advanced Micro Devices Inc,57101010,반도체
13,COST,Costco Wholesale Corp,53402020,할인점
14,NFLX,Netflix Inc,57201030,온라인 서비스
15,PLTR,Palantir Technologies Inc,57201020,소프트웨어
16,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
17,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
18,INTC,Intel Corp,57101010,반도체
19,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
20,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
21,LIN,Linde PLC,51101010,상품 화학
22,TXN,Texas Instruments Inc,57101010,반도체
23,PEP,PepsiCo Inc,54101030,무알콜 음료
24,ARM,Arm Holdings PLC ADR,57101010,반도체
25,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
26,AMGN,Amgen Inc,56201040,제약
27,ADI,Analog Devices Inc,57101010,반도체
28,SHOP,Shopify Inc,57201030,온라인 서비스
29,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
30,GILD,Gilead Sciences Inc,56201040,제약
31,APP,Applovin Corp,57201020,소프트웨어
32,PANW,Palo Alto Networks Inc,57201020,소프트웨어
33,QCOM,Qualcomm Inc,57101010,반도체
34,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
35,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
36,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
37,HON,Honeywell International Inc,54401010,소비재 대기업
38,MRVL,Marvell Technology Inc,57101010,반도체
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
41,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
42,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
43,SBUX,Starbucks Corp,53301020,레스토랑 및 바
44,SNY,Sanofi SA ADR,56201040,제약
45,INTU,Intuit Inc,57301010,핀테크
46,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
47,EQIX,Equinix Inc,60102040,특수 REITs
48,CMCSA,Comcast Corp,57401020,무선 통신 서비스
49,CEG,Constellation Energy Corp,59101010,전력 유틸리티
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,ADBE,Adobe Inc,57201020,소프트웨어
52,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
53,MELI,MercadoLibre Inc,57201030,온라인 서비스
54,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
55,SNPS,Synopsys Inc,57201020,소프트웨어
56,ABNB,Airbnb Inc,57201030,온라인 서비스
57,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
58,CSX,CSX Corp,52405030,지상 화물 및 물류
59,DASH,DoorDash Inc,57201030,온라인 서비스
60,HOOD,Robinhood Markets Inc,57301010,핀테크
61,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
62,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
63,MPWR,Monolithic Power Systems Inc,57101010,반도체
64,MNST,Monster Beverage Corp,54101030,무알콜 음료
65,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
66,MDLZ,Mondelez International Inc,54102020,식품 가공
67,NTES,NetEase Inc ADR,57201030,온라인 서비스
68,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
69,CTAS,Cintas Corp,52203040,경영 지원 서비스
70,WBD,Warner Bros Discovery Inc,53302020,방송
71,PCAR,Paccar Inc,52102020,중장비 및 차량
72,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
73,FTNT,Fortinet Inc,57201020,소프트웨어
74,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
75,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
76,MSTR,Strategy Inc,57201020,소프트웨어
77,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
78,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
79,NXPI,NXP Semiconductors NV,57101010,반도체
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
82,ADSK,Autodesk Inc,57201020,소프트웨어
83,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
84,FAST,Fastenal Co,52102010,산업용 기계 및 장비
85,FER,Ferrovial SE,52201020,건설 및 엔지니어링
86,EA,Electronic Arts Inc,57201020,소프트웨어
87,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
88,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
89,JD,JD.com Inc ADR,53402010,백화점
90,XEL,Xcel Energy Inc,59101010,전력 유틸리티
91,EBAY,eBay Inc,57201030,온라인 서비스
92,EXC,Exelon Corp,59101010,전력 유틸리티
93,DDOG,Datadog Inc,57201020,소프트웨어
94,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
95,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
96,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
97,FITB,Fifth Third Bancorp,55101010,은행
98,MCHP,Microchip Technology Inc,57101010,반도체
99,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
100,BIDU,Baidu Inc ADR,57201030,온라인 서비스
101,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
102,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
103,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
104,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
105,NBIS,Nebius Group NV,52203040,경영 지원 서비스
106,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
107,ROP,Roper Technologies Inc,57201020,소프트웨어
108,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
109,SATS,EchoStar Corp,57401020,무선 통신 서비스
110,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
111,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
112,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
113,ON,ON Semiconductor Corp,57101010,반도체
114,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
115,ACGL,Arch Capital Group Ltd,55301020,손해보험
116,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
117,HBAN,Huntington Bancshares Inc,55101010,은행
118,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
119,FISV,Fiserv Inc,52203040,경영 지원 서비스
120,PAYX,Paychex Inc,52203030,고용 서비스
121,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
122,ALAB,Astera Labs  Inc,57101010,반도체
