,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,MU,Micron Technology Inc,57101010,반도체
10,WMT,Walmart Inc,54301020,식품 소매 및 유통
11,AMD,Advanced Micro Devices Inc,57101010,반도체
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,INTC,Intel Corp,57101010,반도체
14,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
15,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
16,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
17,COST,Costco Wholesale Corp,53402020,할인점
18,ARM,Arm Holdings PLC ADR,57101010,반도체
19,NFLX,Netflix Inc,57201030,온라인 서비스
20,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
21,PLTR,Palantir Technologies Inc,57201020,소프트웨어
22,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
23,TXN,Texas Instruments Inc,57101010,반도체
24,MRVL,Marvell Technology Inc,57101010,반도체
25,LIN,Linde PLC,51101010,상품 화학
26,PANW,Palo Alto Networks Inc,57201020,소프트웨어
27,QCOM,Qualcomm Inc,57101010,반도체
28,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
29,ADI,Analog Devices Inc,57101010,반도체
30,PEP,PepsiCo Inc,54101030,무알콜 음료
31,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
32,AMGN,Amgen Inc,56201040,제약
33,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
34,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
35,APP,Applovin Corp,57201020,소프트웨어
36,GILD,Gilead Sciences  Inc,56201040,제약
37,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
38,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
39,SHOP,Shopify Inc,57201030,온라인 서비스
40,HON,Honeywell International Inc,54401010,소비재 대기업
41,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
42,SBUX,Starbucks Corp,53301020,레스토랑 및 바
43,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,FTNT,Fortinet Inc,57201020,소프트웨어
46,SNY,Sanofi SA ADR,56201040,제약
47,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
48,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
49,EQIX,Equinix Inc,60102040,특수 REITs
50,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
51,ADP,Automatic Data Processing Inc,52203030,고용 서비스
52,MNST,Monster Beverage Corp,54101030,무알콜 음료
53,CEG,Constellation Energy Corp,59101010,전력 유틸리티
54,ADBE,Adobe Inc,57201020,소프트웨어
55,CSX,CSX Corp,52405030,지상 화물 및 물류
56,SNPS,Synopsys Inc,57201020,소프트웨어
57,CMCSA,Comcast Corp,57401020,무선 통신 서비스
58,DDOG,Datadog Inc,57201020,소프트웨어
59,MDLZ,Mondelez International Inc,54102020,식품 가공
60,HOOD,Robinhood Markets Inc,57301010,핀테크
61,MELI,MercadoLibre Inc,57201030,온라인 서비스
62,NTES,NetEase Inc ADR,57201030,온라인 서비스
63,MPWR,Monolithic Power Systems Inc,57101010,반도체
64,ABNB,Airbnb Inc,57201030,온라인 서비스
65,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
66,NXPI,NXP Semiconductors NV,57101010,반도체
67,INTU,Intuit Inc,57301010,핀테크
68,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
69,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
70,CTAS,Cintas Corp,52203040,경영 지원 서비스
71,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
72,DASH,DoorDash Inc,57201030,온라인 서비스
73,WBD,Warner Bros Discovery Inc,53302020,방송
74,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
75,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
76,ALAB,Astera Labs  Inc,57101010,반도체
77,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
78,PCAR,Paccar Inc,52102020,중장비 및 차량
79,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
80,NBIS,Nebius Group NV,52203040,경영 지원 서비스
81,FLEX,Flex Ltd,57104010,전자 장비 및 부품
82,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
83,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
84,FAST,Fastenal Co,52102010,산업용 기계 및 장비
85,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
86,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
87,EA,Electronic Arts Inc,57201020,소프트웨어
88,MCHP,Microchip Technology Inc,57101010,반도체
89,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
90,FER,Ferrovial NV,52201020,건설 및 엔지니어링
91,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
92,XEL,Xcel Energy Inc,59101010,전력 유틸리티
93,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
94,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
95,EBAY,eBay Inc,57201030,온라인 서비스
96,FITB,Fifth Third Bancorp,55101010,은행
97,EXC,Exelon Corp,59101010,전력 유틸리티
98,ON,ON Semiconductor Corp,57101010,반도체
99,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,ADSK,Autodesk Inc,57201020,소프트웨어
102,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
103,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
104,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
105,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
106,MSTR,Strategy Inc,57201020,소프트웨어
107,STLD,Steel Dynamics Inc,51201020,철 및 강철
108,BIDU,Baidu Inc ADR,57201030,온라인 서비스
109,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
110,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
111,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
112,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
113,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
114,PAYX,Paychex Inc,52203030,고용 서비스
115,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
116,JD,JD.com Inc ADR,53402010,백화점
117,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
118,HBAN,Huntington Bancshares Inc,55101010,은행
119,WDAY,Workday Inc,57201020,소프트웨어
120,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
121,SATS,EchoStar Corp,57401020,무선 통신 서비스
122,UAL,United Airlines Holdings Inc,52406010,항공사
123,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
