,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,WMT,Walmart Inc,54301020,식품 소매 및 유통
10,MU,Micron Technology Inc,57101010,반도체
11,AMD,Advanced Micro Devices Inc,57101010,반도체
12,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
13,INTC,Intel Corp,57101010,반도체
14,COST,Costco Wholesale Corp,53402020,할인점
15,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
16,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
17,NFLX,Netflix Inc,57201030,온라인 서비스
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,PLTR,Palantir Technologies Inc,57201020,소프트웨어
20,TXN,Texas Instruments Inc,57101010,반도체
21,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
22,ARM,Arm Holdings PLC ADR,57101010,반도체
23,LIN,Linde PLC,51101010,상품 화학
24,QCOM,Qualcomm Inc,57101010,반도체
25,ADI,Analog Devices Inc,57101010,반도체
26,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
27,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
28,PEP,PepsiCo Inc,54101030,무알콜 음료
29,PANW,Palo Alto Networks Inc,57201020,소프트웨어
30,AMGN,Amgen Inc,56201040,제약
31,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
32,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
33,GILD,Gilead Sciences  Inc,56201040,제약
34,APP,Applovin Corp,57201020,소프트웨어
35,MRVL,Marvell Technology Inc,57101010,반도체
36,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
37,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
38,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
39,HON,Honeywell International Inc,54401010,소비재 대기업
40,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
41,SHOP,Shopify Inc,57201030,온라인 서비스
42,SBUX,Starbucks Corp,53301020,레스토랑 및 바
43,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
46,EQIX,Equinix Inc,60102040,특수 REITs
47,INTU,Intuit Inc,57301010,핀테크
48,SNY,Sanofi SA ADR,56201040,제약
49,CEG,Constellation Energy Corp,59101010,전력 유틸리티
50,SNPS,Synopsys Inc,57201020,소프트웨어
51,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
52,ADBE,Adobe Inc,57201020,소프트웨어
53,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
54,CMCSA,Comcast Corp,57401020,무선 통신 서비스
55,FTNT,Fortinet Inc,57201020,소프트웨어
56,CSX,CSX Corp,52405030,지상 화물 및 물류
57,MNST,Monster Beverage Corp,54101030,무알콜 음료
58,ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
59,MPWR,Monolithic Power Systems Inc,57101010,반도체
60,MELI,MercadoLibre Inc,57201030,온라인 서비스
61,ABNB,Airbnb Inc,57201030,온라인 서비스
62,MDLZ,Mondelez International Inc,54102020,식품 가공
63,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
64,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
65,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
66,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
67,NXPI,NXP Semiconductors NV,57101010,반도체
68,NTES,NetEase Inc ADR,57201030,온라인 서비스
69,HOOD,Robinhood Markets Inc,57301010,핀테크
70,DDOG,Datadog Inc,57201020,소프트웨어
71,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
72,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
73,WBD,Warner Bros Discovery Inc,53302020,방송
74,DASH,DoorDash Inc,57201030,온라인 서비스
75,CTAS,Cintas Corp,52203040,경영 지원 서비스
76,MSTR,Strategy Inc,57201020,소프트웨어
77,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
78,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
79,PCAR,Paccar Inc,52102020,중장비 및 차량
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,NBIS,Nebius Group NV,52203040,경영 지원 서비스
82,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
83,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
84,FLEX,Flex Ltd,57104010,전자 장비 및 부품
85,MCHP,Microchip Technology Inc,57101010,반도체
86,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
87,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
88,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
89,FAST,Fastenal Co,52102010,산업용 기계 및 장비
90,EA,Electronic Arts Inc,57201020,소프트웨어
91,EBAY,eBay Inc,57201030,온라인 서비스
92,XEL,Xcel Energy Inc,59101010,전력 유틸리티
93,FER,Ferrovial NV,52201020,건설 및 엔지니어링
94,ADSK,Autodesk Inc,57201020,소프트웨어
95,BIDU,Baidu Inc ADR,57201030,온라인 서비스
96,ON,ON Semiconductor Corp,57101010,반도체
97,EXC,Exelon Corp,59101010,전력 유틸리티
98,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
99,FITB,Fifth Third Bancorp,55101010,은행
100,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
101,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
102,JD,JD.com Inc ADR,53402010,백화점
103,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
104,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
105,PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
106,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
107,ALAB,Astera Labs  Inc,57101010,반도체
108,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
109,SATS,EchoStar Corp,57401020,무선 통신 서비스
110,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
111,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
112,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
113,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
114,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
115,STLD,Steel Dynamics Inc,51201020,철 및 강철
116,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
117,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
118,ACGL,Arch Capital Group Ltd,55301020,손해보험
119,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
120,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
121,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
122,ROP,Roper Technologies Inc,57201020,소프트웨어
