,Symbol,Name,IndustryCode,Industry
0,AAPL,Apple Inc,57106020,전화 및 소형 장치
1,NVDA,NVIDIA Corp,57101010,반도체
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,META,Meta Platforms Inc,57201030,온라인 서비스
8,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc ADR,57101010,반도체
11,WMT,Walmart Inc,54301020,식품 소매 및 유통
12,MU,Micron Technology Inc,57101010,반도체
13,AMD,Advanced Micro Devices Inc,57101010,반도체
14,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
15,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
16,COST,Costco Wholesale Corp,53402020,할인점
17,INTC,Intel Corp,57101010,반도체
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
20,NFLX,Netflix Inc,57201030,온라인 서비스
21,PLTR,Palantir Technologies Inc,57201020,소프트웨어
22,PANW,Palo Alto Networks Inc,57201020,소프트웨어
23,TXN,Texas Instruments Inc,57101010,반도체
24,ARM,ARM Holdings PLC ADR,57101010,반도체
25,LIN,Linde PLC,51101010,상품 화학
26,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
27,AMGN,Amgen Inc,56201040,제약
28,PEP,PepsiCo Inc,54101030,무알콜 음료
29,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
30,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
31,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
32,ADI,Analog Devices Inc,57101010,반도체
33,SHOP,Shopify Inc,57201030,온라인 서비스
34,GILD,Gilead Sciences  Inc,56201040,제약
35,QCOM,Qualcomm Inc,57101010,반도체
36,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
37,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
38,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
39,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
40,MRVL,Marvell Technology Inc,57101010,반도체
41,APP,Applovin Corp,57201020,소프트웨어
42,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
43,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,SBUX,Starbucks Corp,53301020,레스토랑 및 바
46,FTNT,Fortinet Inc,57201020,소프트웨어
47,ADP,Automatic Data Processing Inc,52203030,고용 서비스
48,SNY,Sanofi SA ADR,56201040,제약
49,ADBE,Adobe Inc,57201020,소프트웨어
50,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
51,EQIX,Equinix Inc,60102040,특수 REITs
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,MNST,Monster Beverage Corp,54101030,무알콜 음료
54,MELI,MercadoLibre Inc,57201030,온라인 서비스
55,DDOG,Datadog Inc,57201020,소프트웨어
56,CSX,CSX Corp,52405030,지상 화물 및 물류
57,CEG,Constellation Energy Corp,59101010,전력 유틸리티
58,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
59,ABNB,Airbnb Inc,57201030,온라인 서비스
60,INTU,Intuit Inc,57301010,핀테크
61,CMCSA,Comcast Corp,57401020,무선 통신 서비스
62,CTAS,Cintas Corp,52203040,경영 지원 서비스
63,DASH,DoorDash Inc,57201030,온라인 서비스
64,NTES,NetEase Inc ADR,57201030,온라인 서비스
65,MDLZ,Mondelez International Inc,54102020,식품 가공
66,HOOD,Robinhood Markets Inc,57301010,핀테크
67,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
68,HON,Honeywell International Inc,54401010,소비재 대기업
69,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
70,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
71,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
72,SNPS,Synopsys Inc,57201020,소프트웨어
73,PCAR,Paccar Inc,52102020,중장비 및 차량
74,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
75,WBD,Warner Bros Discovery Inc,53302020,방송
76,MPWR,Monolithic Power Systems Inc,57101010,반도체
77,NXPI,NXP Semiconductors NV,57101010,반도체
78,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
79,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
80,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
81,FAST,Fastenal Co,52102010,산업용 기계 및 장비
82,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
83,EA,Electronic Arts Inc,57201020,소프트웨어
84,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
85,ADSK,Autodesk Inc,57201020,소프트웨어
86,EBAY,eBay Inc,57201030,온라인 서비스
87,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
88,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
89,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
90,XEL,Xcel Energy Inc,59101010,전력 유틸리티
91,EXC,Exelon Corp,59101010,전력 유틸리티
92,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
93,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
94,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
95,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
96,FER,Ferrovial NV,52201020,건설 및 엔지니어링
97,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
98,PAYX,Paychex Inc,52203030,고용 서비스
99,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
100,ALAB,Astera Labs Inc,57101010,반도체
101,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
102,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
103,WDAY,Workday Inc,57201020,소프트웨어
104,ROP,Roper Technologies Inc,57201020,소프트웨어
105,JD,JD.com Inc ADR,53402010,백화점
106,UAL,United Airlines Holdings Inc,52406010,항공사
107,MCHP,Microchip Technology Inc,57101010,반도체
108,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
109,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
110,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
111,FLEX,Flex Ltd,57104010,전자 장비 및 부품
112,NBIS,Nebius Group NV,52203040,경영 지원 서비스
113,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
114,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
115,STLD,Steel Dynamics Inc,51201020,철 및 강철
116,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
117,ACGL,Arch Capital Group Ltd,55301020,손해보험
118,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
119,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
120,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
121,NTRA,Natera Inc,56102010,의료 시설 및 서비스
122,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
123,BIDU,Baidu Inc ADR,57201030,온라인 서비스
124,RPRX,Royalty Pharma PLC,56201040,제약
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
127,MSTR,Strategy Inc,57201020,소프트웨어
128,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
129,KHC,Kraft Heinz Co,54102020,식품 가공
130,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,BIIB,Biogen Inc,56201040,제약
134,ON,ON Semiconductor Corp,57101010,반도체
135,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
136,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
137,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
138,FISV,Fiserv Inc,52203040,경영 지원 서비스
139,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,CPRT,Copart Inc,57201030,온라인 서비스
143,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,ZM,Zoom Communications Inc,57201020,소프트웨어
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
148,TEAM,Atlassian Corp,57201020,소프트웨어
149,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
150,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
151,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
152,MDB,MongoDB Inc,57201020,소프트웨어
153,INCY,Incyte Corp,56201040,제약
154,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
155,ZS,Zscaler Inc,57201020,소프트웨어
156,DLTR,Dollar Tree Inc,53402020,할인점
157,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
158,ECHO,EchoStar Corp,57401020,무선 통신 서비스
159,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
160,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
161,ROIV,Roivant Sciences Ltd,56201040,제약
162,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
163,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
164,AFRM,Affirm Holdings Inc,57301010,핀테크
165,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
166,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
167,WWD,Woodward Inc,52101010,항공우주 및 방위
168,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
169,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
170,UTHR,United Therapeutics Corp,56201040,제약
171,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
172,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
173,MRNA,Moderna Inc,56201040,제약
174,ROKU,Roku Inc,53302030,엔터테인먼트 제작
175,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
176,TSEM,Tower Semiconductor Ltd,57101010,반도체
177,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
178,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
179,SOFI,SoFi Technologies Inc,55101030,소비자 대출
180,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
181,BSP,Bending Spoons SpA,57201020,소프트웨어
182,VTRS,Viatris Inc,56201040,제약
183,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
184,SBAC,SBA Communications Corp,60102040,특수 REITs
185,EVRG,Evergy Inc,59101010,전력 유틸리티
186,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
187,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,NBIX,Neurocrine Biosciences  Inc,56201040,제약
191,EWBC,East West Bancorp Inc,55101010,은행
192,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
193,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
194,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
195,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
196,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
197,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
198,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
199,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
200,LAMR,Lamar Advertising Co,60102040,특수 REITs
201,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
202,RGLD,Royal Gold Inc,51201060,금
203,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
204,KSPI,Kaspi.kz AO ADR,57301010,핀테크
205,GEN,Gen Digital Inc,57201020,소프트웨어
206,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
207,BBIO,BridgeBio Pharma Inc,56201040,제약
208,INIO,Innio NV,52102010,산업용 기계 및 장비
209,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
210,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
211,TSCO,Tractor Supply Co,53403090,기타 전문 소매
212,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
213,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
214,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
215,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
216,LSCC,Lattice Semiconductor Corp,57101010,반도체
217,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
218,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
219,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
220,PTC,Ptc Inc,57201020,소프트웨어
221,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
222,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
225,TLN,Talen Energy Corp,59101020,민자 발전 사업
226,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
227,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
228,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
229,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
230,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
231,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
232,GRAB,Grab Holdings Ltd,57201020,소프트웨어
233,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
234,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
235,TRMB,Trimble Inc,57201020,소프트웨어
236,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
237,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
