,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc ADR,57101010,반도체
11,MU,Micron Technology Inc,57101010,반도체
12,WMT,Walmart Inc,54301020,식품 소매 및 유통
13,AMD,Advanced Micro Devices Inc,57101010,반도체
14,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
15,INTC,Intel Corp,57101010,반도체
16,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
17,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
18,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
19,COST,Costco Wholesale Corp,53402020,할인점
20,PLTR,Palantir Technologies Inc,57201020,소프트웨어
21,NFLX,Netflix Inc,57201030,온라인 서비스
22,ARM,ARM Holdings PLC ADR,57101010,반도체
23,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
24,PANW,Palo Alto Networks Inc,57201020,소프트웨어
25,TXN,Texas Instruments Inc,57101010,반도체
26,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
27,LIN,Linde PLC,51101010,상품 화학
28,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
29,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
30,AMGN,Amgen Inc,56201040,제약
31,ADI,Analog Devices Inc,57101010,반도체
32,QCOM,Qualcomm Inc,57101010,반도체
33,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
34,PEP,PepsiCo Inc,54101030,무알콜 음료
35,MRVL,Marvell Technology Inc,57101010,반도체
36,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
37,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
38,GILD,Gilead Sciences  Inc,56201040,제약
39,SHOP,Shopify Inc,57201030,온라인 서비스
40,APP,Applovin Corp,57201020,소프트웨어
41,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
42,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
43,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,FTNT,Fortinet Inc,57201020,소프트웨어
46,SBUX,Starbucks Corp,53301020,레스토랑 및 바
47,SNY,Sanofi SA ADR,56201040,제약
48,HOOD,Robinhood Markets Inc,57301010,핀테크
49,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
50,EQIX,Equinix Inc,60102040,특수 REITs
51,ADP,Automatic Data Processing Inc,52203030,고용 서비스
52,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
53,MNST,Monster Beverage Corp,54101030,무알콜 음료
54,DDOG,Datadog Inc,57201020,소프트웨어
55,MELI,MercadoLibre Inc,57201030,온라인 서비스
56,CEG,Constellation Energy Corp,59101010,전력 유틸리티
57,CSX,CSX Corp,52405030,지상 화물 및 물류
58,ADBE,Adobe Inc,57201020,소프트웨어
59,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
60,ABNB,Airbnb Inc,57201030,온라인 서비스
61,CMCSA,Comcast Corp,57401020,무선 통신 서비스
62,NTES,NetEase Inc ADR,57201030,온라인 서비스
63,DASH,DoorDash Inc,57201030,온라인 서비스
64,SNPS,Synopsys Inc,57201020,소프트웨어
65,CTAS,Cintas Corp,52203040,경영 지원 서비스
66,INTU,Intuit Inc,57301010,핀테크
67,MDLZ,Mondelez International Inc,54102020,식품 가공
68,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
69,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
70,HON,Honeywell International Inc,54401010,소비재 대기업
71,NXPI,NXP Semiconductors NV,57101010,반도체
72,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
73,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
74,WBD,Warner Bros Discovery Inc,53302020,방송
75,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
76,MPWR,Monolithic Power Systems Inc,57101010,반도체
77,PCAR,Paccar Inc,52102020,중장비 및 차량
78,ALAB,Astera Labs Inc,57101010,반도체
79,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
80,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
81,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
82,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
83,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
84,FAST,Fastenal Co,52102010,산업용 기계 및 장비
85,EA,Electronic Arts Inc,57201020,소프트웨어
86,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
87,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
88,NBIS,Nebius Group NV,52203040,경영 지원 서비스
89,EBAY,eBay Inc,57201030,온라인 서비스
90,XEL,Xcel Energy Inc,59101010,전력 유틸리티
91,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
92,FLEX,Flex Ltd,57104010,전자 장비 및 부품
93,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
94,MCHP,Microchip Technology Inc,57101010,반도체
95,EXC,Exelon Corp,59101010,전력 유틸리티
96,FER,Ferrovial NV,52201020,건설 및 엔지니어링
97,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
98,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
99,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
100,ADSK,Autodesk Inc,57201020,소프트웨어
101,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
102,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
103,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
104,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
105,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
106,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
107,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
108,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
109,NTRA,Natera Inc,56102010,의료 시설 및 서비스
110,UAL,United Airlines Holdings Inc,52406010,항공사
111,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
112,PAYX,Paychex Inc,52203030,고용 서비스
113,BIDU,Baidu Inc ADR,57201030,온라인 서비스
114,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
115,HBAN,Huntington Bancshares Inc,55101010,은행
116,JD,JD.com Inc ADR,53402010,백화점
117,ON,ON Semiconductor Corp,57101010,반도체
118,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
119,ACGL,Arch Capital Group Ltd,55301020,손해보험
120,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
121,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
122,ROP,Roper Technologies Inc,57201020,소프트웨어
