,Symbol,Name,IndustryCode,Industry
0,NVDA,NVIDIA Corp,57101010,반도체
1,AAPL,Apple Inc,57106020,전화 및 소형 장치
2,MSFT,Microsoft Corp,57201020,소프트웨어
3,AMZN,Amazon.com Inc,53402010,백화점
4,GOOGL,Alphabet Inc Class A,57201030,온라인 서비스
5,GOOG,Alphabet Inc Class C,57201030,온라인 서비스
6,AVGO,Broadcom Inc,57101010,반도체
7,SPCX,Space Exploration Technologies Corp,57401020,무선 통신 서비스
8,META,Meta Platforms Inc,57201030,온라인 서비스
9,TSLA,Tesla Inc,53101010,자동차 및 트럭 제조
10,SKHY,SK hynix Inc ADR,57101010,반도체
11,MU,Micron Technology Inc,57101010,반도체
12,WMT,Walmart Inc,54301020,식품 소매 및 유통
13,AMD,Advanced Micro Devices Inc,57101010,반도체
14,ASML,ASML Holding NV ADR,57101020,반도체 장비 및 테스트
15,CSCO,Cisco Systems Inc,57102010,통신 및 네트워킹
16,INTC,Intel Corp,57101010,반도체
17,COST,Costco Wholesale Corp,53402020,할인점
18,AMAT,Applied Materials Inc,57101020,반도체 장비 및 테스트
19,LRCX,Lam Research Corp,57101020,반도체 장비 및 테스트
20,NFLX,Netflix Inc,57201030,온라인 서비스
21,PLTR,Palantir Technologies Inc,57201020,소프트웨어
22,PANW,Palo Alto Networks Inc,57201020,소프트웨어
23,ARM,ARM Holdings PLC ADR,57101010,반도체
24,TXN,Texas Instruments Inc,57101010,반도체
25,KLAC,KLA Corp,57101020,반도체 장비 및 테스트
26,LIN,Linde PLC,51101010,상품 화학
27,AMGN,Amgen Inc,56201040,제약
28,CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
29,STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
30,PEP,PepsiCo Inc,54101030,무알콜 음료
31,WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
32,TMUS,T-Mobile US Inc,57401020,무선 통신 서비스
33,SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
34,ADI,Analog Devices Inc,57101010,반도체
35,MRVL,Marvell Technology Inc,57101010,반도체
36,GILD,Gilead Sciences  Inc,56201040,제약
37,QCOM,Qualcomm Inc,57101010,반도체
38,SHOP,Shopify Inc,57201030,온라인 서비스
39,BKNG,Booking Holdings Inc,53301040,여가 및 오락시설
40,IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
41,APP,Applovin Corp,57201020,소프트웨어
42,PDD,PDD Holdings Inc ADR,57201030,온라인 서비스
43,ISRG,Intuitive Surgical Inc,56101010,첨단 의료 장비 및 기술
44,VRTX,Vertex Pharmaceuticals Inc,56201040,제약
45,SBUX,Starbucks Corp,53301020,레스토랑 및 바
46,FTNT,Fortinet Inc,57201020,소프트웨어
47,ADP,Automatic Data Processing Inc,52203030,고용 서비스
48,SNY,Sanofi SA ADR,56201040,제약
49,EQIX,Equinix Inc,60102040,특수 REITs
50,ADBE,Adobe Inc,57201020,소프트웨어
51,MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
52,CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
53,DDOG,Datadog Inc,57201020,소프트웨어
54,MELI,MercadoLibre Inc,57201030,온라인 서비스
55,CEG,Constellation Energy Corp,59101010,전력 유틸리티
56,MNST,Monster Beverage Corp,54101030,무알콜 음료
57,CDNS,Cadence Design Systems Inc,57201020,소프트웨어
58,CSX,CSX Corp,52405030,지상 화물 및 물류
59,ABNB,Airbnb Inc,57201030,온라인 서비스
60,INTU,Intuit Inc,57301010,핀테크
61,DASH,DoorDash Inc,57201030,온라인 서비스
62,NTES,NetEase Inc ADR,57201030,온라인 서비스
63,CMCSA,Comcast Corp,57401020,무선 통신 서비스
64,CTAS,Cintas Corp,52203040,경영 지원 서비스
65,ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
66,MDLZ,Mondelez International Inc,54102020,식품 가공
67,REGN,Regeneron Pharmaceuticals Inc,56201040,제약
68,HOOD,Robinhood Markets Inc,57301010,핀테크
69,HON,Honeywell International Inc,54401010,소비재 대기업
70,SNPS,Synopsys Inc,57201020,소프트웨어
71,ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
72,MPWR,Monolithic Power Systems Inc,57101010,반도체
73,PCAR,Paccar Inc,52102020,중장비 및 차량
74,AEP,American Electric Power Company Inc,59101010,전력 유틸리티
75,WBD,Warner Bros Discovery Inc,53302020,방송
76,HONA,Honeywell Aerospace Inc,52101010,항공우주 및 방위
77,BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
78,NXPI,NXP Semiconductors NV,57101010,반도체
79,TER,Teradyne Inc,57101020,반도체 장비 및 테스트
80,FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
81,LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
82,FAST,Fastenal Co,52102010,산업용 기계 및 장비
83,ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
84,ALAB,Astera Labs Inc,57101010,반도체
85,EA,Electronic Arts Inc,57201020,소프트웨어
86,NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
87,MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
88,EBAY,eBay Inc,57201030,온라인 서비스
89,ADSK,Autodesk Inc,57201020,소프트웨어
90,PYPL,Paypal Holdings Inc,52203040,경영 지원 서비스
91,XEL,Xcel Energy Inc,59101010,전력 유틸리티
92,CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
93,NBIS,Nebius Group NV,52203040,경영 지원 서비스
94,FER,Ferrovial NV,52201020,건설 및 엔지니어링
95,EXC,Exelon Corp,59101010,전력 유틸리티
96,TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
97,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
98,ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
99,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
100,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
101,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
102,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
103,FLEX,Flex Ltd,57104010,전자 장비 및 부품
104,PAYX,Paychex Inc,52203030,고용 서비스
105,JD,JD.com Inc ADR,53402010,백화점
106,MCHP,Microchip Technology Inc,57101010,반도체
107,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
108,WDAY,Workday Inc,57201020,소프트웨어
109,UAL,United Airlines Holdings Inc,52406010,항공사
110,CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
111,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
112,ROP,Roper Technologies Inc,57201020,소프트웨어
113,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
114,COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
115,NTRA,Natera Inc,56102010,의료 시설 및 서비스
116,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
117,BIDU,Baidu Inc ADR,57201030,온라인 서비스
118,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
119,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
120,STLD,Steel Dynamics Inc,51201020,철 및 강철
121,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
122,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
