,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,185000,1,800,0.43,180500,188000,179000,2792329,513838105400,25118588120000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,407500,1,4500,1.12,399000,409500,397000,437970,176926110250,21803608610000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,221500,1,2000,0.91,214000,225000,212500,786277,173099761000,21668367299000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,825000,1,68000,8.98,857000,860000,799000,501731,416708117000,19352414400000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,860000,2,-20000,-2.27,851000,895000,847000,194359,169641399000,16683877880000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,194000,1,2900,1.52,190900,195900,189000,591852,114506898350,10727757292000,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),107000,1,2000,1.9,105000,111900,102000,589966,63579517850,8908427845000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106200,2,-600,-0.56,101600,108700,100800,1334311,140828062650,8093698470000,76211850,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,136800,2,-2800,-2.01,135300,140100,133500,122690,16808095400,7348212000000,53715000,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191700,1,4400,2.35,187300,194200,186000,360988,68704175900,7018201794600,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51800,2,-100,-0.19,51100,51900,50800,1365130,70316327850,6895486707200,133117504,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285000,2,-1500,-0.52,279500,289500,279000,132852,37810409500,6645444750000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125600,2,-900,-0.71,122000,131100,121000,1088077,138088868000,6164937965600,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,334500,1,21000,6.7,314000,349000,314000,133279,44606015000,6152632774500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418500,2,-2500,-0.59,404000,423000,399500,171800,70822482500,5155731675000,12319550,KSQ
15,140410,KR7140410002,메지온,KOSDAQ,중견기업부,141500,1,8200,6.15,131500,143900,131500,201222,28312216400,4297555081000,30371414,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,288500,2,-8000,-2.7,288000,298000,285000,189010,54836241750,4227312028000,14652728,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,192800,1,100,0.05,185200,193700,184000,200270,38050839250,4086792782400,21197058,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92400,1,3600,4.05,89200,94300,88900,825776,75999664450,4022673732000,43535430,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,61500,1,9600,18.5,56100,64900,55100,3800852,232337655450,3977276401500,64671161,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34600,1,500,1.47,33700,36000,33250,2617283,90573052650,3853610949400,111376039,KSQ
