Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,3.288471315126651,3.305422181528725,3.2715202466543096,3.2799956798553467,3600,0.0,0.0
2022-01-04 00:00:00-05:00,3.29694725101761,3.29694725101761,3.263045310974121,3.263045310974121,17300,0.0,0.0
2022-01-05 00:00:00-05:00,3.305422606530696,3.373226080856973,3.2884717379491266,3.347799777984619,19600,0.0,0.0
2022-01-06 00:00:00-05:00,3.339324521869981,3.3562753913559966,3.305422782897949,3.305422782897949,21400,0.0,0.0
2022-01-07 00:00:00-05:00,3.313898124242522,3.3732261657714844,3.313898124242522,3.3732261657714844,1900,0.0,0.0
2022-01-10 00:00:00-05:00,3.364750862121582,3.373226296955327,3.364750862121582,3.364750862121582,5600,0.0,0.0
2022-01-11 00:00:00-05:00,3.3647506465661885,3.3647506465661885,3.229143495843341,3.347799777984619,25800,0.0,0.0
2022-01-12 00:00:00-05:00,3.347799839260304,3.407127880381694,3.347799839260304,3.390177011489868,16400,0.0,0.0
2022-01-13 00:00:00-05:00,3.407127811546297,3.5173086591874374,3.407127811546297,3.4410295486450195,54800,0.0,0.0
2022-01-14 00:00:00-05:00,3.3901769172776763,3.4240786541192065,3.3477997462257636,3.3986525535583496,11200,0.0,0.0
2022-01-18 00:00:00-05:00,3.41560354036247,3.41560354036247,3.3562752967632097,3.3732261657714844,1600,0.0,0.0
2022-01-19 00:00:00-05:00,3.3732260488569112,3.3986525535583496,3.3477997462257636,3.3986525535583496,3800,0.0,0.0
2022-01-20 00:00:00-05:00,3.4071279037880347,3.4071279037880347,3.3732261657714844,3.3732261657714844,1100,0.0,0.0
2022-01-21 00:00:00-05:00,3.3054229964537396,3.3308493023254986,3.263045617930491,3.322373867034912,4100,0.0,0.0
2022-01-24 00:00:00-05:00,3.254569821055296,3.339324366615196,3.254569821055296,3.3308489322662354,7300,0.0,0.0
2022-01-25 00:00:00-05:00,3.3817014605902473,3.4918821045928863,3.3393242898200013,3.4156033992767334,24700,0.0,0.0
2022-01-26 00:00:00-05:00,3.441029624626701,3.6444404558511536,3.4325543922351702,3.559685707092285,36700,0.0,0.0
2022-01-27 00:00:00-05:00,3.6190140483988,3.66139142392582,3.5766366728717807,3.6020631790161133,48300,0.0,0.0
2022-01-28 00:00:00-05:00,3.602062802999505,3.644440174102783,3.602062802999505,3.644440174102783,22000,0.0,0.0
2022-01-31 00:00:00-05:00,3.644440985052893,3.7291953419781727,3.6020636045199272,3.635965347290039,48000,0.0,0.0
2022-02-01 00:00:00-05:00,3.6105385995003925,3.6105385995003925,3.517308621409945,3.5851120948791504,3200,0.0,0.0
2022-02-02 00:00:00-05:00,3.644440970248912,3.7969988120947145,3.5427353382110596,3.5427353382110596,32700,0.0,0.0
2022-02-03 00:00:00-05:00,3.5596856725926247,3.8139491081237793,3.5596856725926247,3.8139491081237793,52700,0.0,0.0
2022-02-04 00:00:00-05:00,3.8352558549301294,3.8352558549301294,3.6988913323578583,3.707413911819458,27800,0.025,0.0
2022-02-07 00:00:00-05:00,3.7841201772456246,3.835256886970755,3.673323769641954,3.818211317062378,54700,0.0,0.0
2022-02-08 00:00:00-05:00,3.8096872737627967,3.8096872737627967,3.7500279988061704,3.784119129180908,14800,0.0,0.0
2022-02-09 00:00:00-05:00,3.750029491645122,3.8011662075641044,3.750029491645122,3.758552074432373,4100,0.0,0.0
2022-02-10 00:00:00-05:00,3.5454811628184197,3.758550952053149,3.5454811628184197,3.750028371810913,11800,0.0,0.0
2022-02-11 00:00:00-05:00,3.750028440542985,3.767074007738247,3.7244598865509033,3.7244598865509033,23000,0.0,0.0
2022-02-14 00:00:00-05:00,3.6648001670837402,3.707413876785724,3.6648001670837402,3.6648001670837402,24700,0.0,0.0
2022-02-15 00:00:00-05:00,3.664800505441611,3.707414219077965,3.664800505441611,3.69036865234375,20700,0.0,0.0
2022-02-16 00:00:00-05:00,3.707413911819458,3.724459477140992,3.707413911819458,3.707413911819458,26800,0.0,0.0
2022-02-17 00:00:00-05:00,3.715938347699134,3.8011662075641044,3.7074153585133907,3.758552074432373,14400,0.0,0.0
2022-02-18 00:00:00-05:00,3.741505453746165,3.8011651421287707,3.7244598865509033,3.7244598865509033,31900,0.0,0.0
2022-02-22 00:00:00-05:00,3.7841201772456246,3.8437798751241647,3.7415060492754613,3.818211317062378,24200,0.0,0.0
2022-02-23 00:00:00-05:00,3.8437790861048096,3.852301666110331,3.7585508476594343,3.8352560997009277,24500,0.0,0.0
2022-02-24 00:00:00-05:00,3.84377919855112,3.84377919855112,3.579572301878697,3.6221864223480225,32600,0.0,0.0
2022-02-25 00:00:00-05:00,3.673323019320686,3.673323019320686,3.5795722007751465,3.5795722007751465,2100,0.0,0.0
2022-02-28 00:00:00-05:00,3.6136631965637207,3.6818458660823854,3.588095051092773,3.6136631965637207,3600,0.0,0.0
2022-03-01 00:00:00-05:00,3.630709763216494,3.630709763216494,3.536958932876587,3.536958932876587,6900,0.0,0.0
2022-03-02 00:00:00-05:00,3.664800900358567,3.664800900358567,3.536958932876587,3.536958932876587,9200,0.0,0.0
2022-03-03 00:00:00-05:00,3.5369586252637286,3.56252677269739,3.5369586252637286,3.554004192352295,6200,0.0,0.0
2022-03-04 00:00:00-05:00,3.536958285176154,3.5625264301513733,3.494344168353006,3.5199127197265625,13600,0.0,0.0
2022-03-07 00:00:00-05:00,3.5880949064532524,3.5880949064532524,3.409116269778039,3.4176392555236816,29500,0.0,0.0
2022-03-08 00:00:00-05:00,3.494344582340318,3.536958704212111,3.409116744995117,3.409116744995117,12900,0.0,0.0
2022-03-09 00:00:00-05:00,3.4943444419102705,3.562526709046335,3.4261621747742055,3.451730728149414,16800,0.0,0.0
2022-03-10 00:00:00-05:00,3.443207672237136,3.4602532386779785,3.3665026232533433,3.4602532386779785,18800,0.0,0.0
2022-03-11 00:00:00-05:00,3.4602533075638733,3.477298874344055,3.4091166072233277,3.4432077407836914,5600,0.0,0.0
2022-03-14 00:00:00-04:00,3.41763973192883,3.494344582340318,3.409116744995117,3.409116744995117,4700,0.0,0.0
2022-03-15 00:00:00-04:00,3.4346850937252418,3.451730660173575,3.3750254079568944,3.4005937576293945,7200,0.0,0.0
2022-03-16 00:00:00-04:00,3.409116269778039,3.5113896603357815,3.4005934872315606,3.4176392555236816,2800,0.0,0.0
2022-03-17 00:00:00-04:00,3.545481244623862,3.545481244623862,3.4176396932520134,3.4858219623565674,3000,0.0,0.0
2022-03-18 00:00:00-04:00,3.4517308278042904,3.5028675296327063,3.4261622736908923,3.4858219623565674,12300,0.0,0.0
2022-03-21 00:00:00-04:00,3.477299239678753,3.536958932876587,3.4602536711077168,3.536958932876587,8000,0.0,0.0
2022-03-22 00:00:00-04:00,3.5284352992521897,3.536958285176154,3.4346848924786033,3.5199127197265625,5300,0.0,0.0
2022-03-23 00:00:00-04:00,3.4772987365722656,3.5284354348867573,3.4772987365722656,3.4772987365722656,1300,0.0,0.0
2022-03-24 00:00:00-04:00,3.5028676986694336,3.5028676986694336,3.5028676986694336,3.5028676986694336,200,0.0,0.0
2022-03-25 00:00:00-04:00,3.477298905950019,3.494344472885132,3.477298905950019,3.494344472885132,1800,0.0,0.0
2022-03-28 00:00:00-04:00,3.4687763256816484,3.494344472885132,3.4687763256816484,3.494344472885132,2400,0.0,0.0
2022-03-29 00:00:00-04:00,3.4687761567190263,3.536958421138349,3.4687761567190263,3.4772987365722656,3600,0.0,0.0
2022-03-30 00:00:00-04:00,3.5028678663584345,3.5199134352731396,3.4858222974437294,3.511390447616577,2500,0.0,0.0
2022-03-31 00:00:00-04:00,3.477298874344055,3.536958561273876,3.4432077407836914,3.4432077407836914,12200,0.0,0.0
2022-04-01 00:00:00-04:00,3.52843550444135,3.5369584908609517,3.4346850922158945,3.4602532386779785,9200,0.0,0.0
2022-04-04 00:00:00-04:00,3.434685161365398,3.485821861717447,3.4261621747742055,3.451730728149414,3900,0.0,0.0
2022-04-05 00:00:00-04:00,3.4687762266219084,3.4687762266219084,3.4005937576293945,3.4005937576293945,3000,0.0,0.0
2022-04-06 00:00:00-04:00,3.451730660173575,3.451730660173575,3.4005937576293945,3.4005937576293945,2300,0.0,0.0
2022-04-07 00:00:00-04:00,3.409116744995117,3.41763973192883,3.400593961260597,3.409116744995117,4900,0.0,0.0
